Filename,Original,Translate
trad_divina_commedia_purgatorio_3_1.csv,che sempre nera fa la valle inferna?,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_1.csv,Son le leggi d'abisso così rotte?,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_1.csv,"o è mutato in ciel novo consiglio,","o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_1.csv,"che, dannati, venite a le mie grotte?”.","che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_1.csv,"Lo duca mio allor mi diè di piglio,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_1.csv,e con parole e con mani e con cenni,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_1.csv,reverenti mi fé le gambe e 'l ciglio.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_1.csv,Poscia rispuose lui: “Da me non venni:,"Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_1.csv,"donna scese del ciel, per li cui prieghi",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_1.csv,de la mia compagnia costui sovvenni.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_1.csv,Ma da ch'è tuo voler che più si spieghi,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_1.csv,"di nostra condizion com'ell'è vera,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_1.csv,esser non puote il mio che a te si nieghi.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_1.csv,Questi non vide mai l'ultima sera;,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_1.csv,"ma per la sua follia le fu sì presso,",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_1.csv,che molto poco tempo a volger era.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_1.csv,"Sì com'io dissi, fui mandato ad esso","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_1.csv,per lui campare; e non lì era altra via,per la sua liberazione.
trad_divina_commedia_purgatorio_3_1.csv,che questa per la quale i' mi son messo.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_1.csv,Mostrata ho lui tutta la gente ria;,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_1.csv,e ora intendo mostrar quelli spirti,e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_1.csv,che purgan sé sotto la tua balìa.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_1.csv,"Com'io l'ho tratto, saria lungo a dirti;",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_1.csv,de l'alto scende virtù che m'aiuta,Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_1.csv,conducerlo a vederti e a udirti.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_1.csv,Or ti piaccia gradir la sua venuta:,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_1.csv,"libertà va cercando, ch'è sì cara,","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_1.csv,come sa chi per lei vita rifiuta.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_1.csv,"Tu 'l sai, ché non ti fu per lei amara","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_1.csv,"in Utica la morte, ove lasciasti","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_1.csv,la vesta ch'al gran dì sarà sì chiara.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_1.csv,"Non son li editti etterni per noi guasti,","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_1.csv,ché questi vive e Minòs me non lega;,"perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_1.csv,ma son del cerchio ove son li occhi casti,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_1.csv,"di Marzia tua, che 'n vista ancor ti priega,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_1.csv,"o santo petto, che per tua la tegni:",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_1.csv,per lo suo amore adunque a noi ti piega.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_1.csv,Lasciane andar per li tuoi sette regni;,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_1.csv,"grazie riporterò di te a lei,",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_1.csv,se d'esser mentovato là giù degni”.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_1.csv,“Marzïa piacque tanto a li occhi miei,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_1.csv,"mentre ch'i' fu' di là”, diss'elli allora,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_1.csv,"“che quante grazie volse da me, fei.","Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_1.csv,"Or che di là dal mal fiume dimora,",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_1.csv,"più muover non mi può, per quella legge","non può più muovermi,"
trad_divina_commedia_purgatorio_3_1.csv,che fatta fu quando me n'usci' fora.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_1.csv,"Ma se donna del ciel ti move e regge,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_1.csv,"come tu di', non c'è mestier lusinghe:","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_1.csv,bastisi ben che per lei mi richegge.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_1.csv,"Va dunque, e fa che tu costui ricinghe","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_1.csv,"d'un giunco schietto e che li lavi 'l viso,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_1.csv,sì ch'ogne sucidume quindi stinghe;,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_1.csv,"ché non si converria, l'occhio sorpriso","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_1.csv,"d'alcuna nebbia, andar dinanzi al primo","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_1.csv,"ministro, ch'è di quei di paradiso.","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_1.csv,"Questa isoletta intorno ad imo ad imo,","'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_1.csv,"là giù colà dove la batte l'onda,","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_1.csv,porta di giunchi sovra 'l molle limo:,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_1.csv,null'altra pianta che facesse fronda,"Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_1.csv,"o indurasse, vi puote aver vita,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_1.csv,però ch'a le percosse non seconda.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_1.csv,Poscia non sia di qua vostra reddita;,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_1.csv,"lo sol vi mosterrà, che surge omai,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_1.csv,prendere il monte a più lieve salita”.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_1.csv,Così sparì; e io sù mi levai,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_1.csv,"sanza parlare, e tutto mi ritrassi","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_1.csv,"al duca mio, e li occhi a lui drizzai.",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_1.csv,"El cominciò: “Figliuol, segui i miei passi:","Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_1.csv,"volgianci in dietro, ché di qua dichina","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_1.csv,questa pianura a' suoi termini bassi”.,"da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_1.csv,L'alba vinceva l'ora mattutina,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_1.csv,"che fuggia innanzi, sì che di lontano","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_1.csv,conobbi il tremolar de la marina.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_1.csv,Noi andavam per lo solingo piano,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_1.csv,"com'om che torna a la perduta strada,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_1.csv,che 'nfino ad essa li pare ire in vano.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_1.csv,Quando noi fummo là 've la rugiada,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_1.csv,"pugna col sole, per essere in parte",può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_1.csv,"dove, ad orezza, poco si dirada,","perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_1.csv,ambo le mani in su l'erbetta sparte,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_1.csv,soavemente 'l mio maestro pose:,dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_1.csv,"ond'io, che fui accorto di sua arte,","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_1.csv,porsi ver' lui le guance lagrimose;,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_1.csv,ivi mi fece tutto discoverto,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_1.csv,quel color che l'inferno mi nascose.,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_1.csv,"Venimmo poi in sul lito diserto,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_1.csv,che mai non vide navicar sue acque,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_1.csv,"omo, che di tornar sia poscia esperto.",che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_1.csv,Quivi mi cinse sì com'altrui piacque:,Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_1.csv,oh maraviglia! ché qual elli scelse,Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_1.csv,"l'umile pianta, cotal si rinacque",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_1.csv,subitamente là onde l'avelse.,proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_2.csv,Già era 'l sole a l'orizzonte giunto,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_2.csv,lo cui meridïan cerchio coverchia,"la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_2.csv,Ierusalèm col suo più alto punto;,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_2.csv,"e la notte, che opposita a lui cerchia,","Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_2.csv,"uscia di Gange fuor con le Bilance,","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_2.csv,che le caggion di man quando soverchia;,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_2.csv,"sì che le bianche e le vermiglie guance,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_2.csv,"là dov'i' era, de la bella Aurora","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_2.csv,per troppa etate divenivan rance.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_2.csv,"Noi eravam lunghesso mare ancora,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_2.csv,"come gente che pensa a suo cammino,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_2.csv,che va col cuore e col corpo dimora.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_2.csv,"Ed ecco, qual, sorpreso dal mattino,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_2.csv,per li grossi vapor Marte rosseggia,aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_2.csv,"giù nel ponente sovra 'l suol marino,","d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_2.csv,"cotal m'apparve, s'io ancor lo veggia,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_2.csv,"un lume per lo mar venir sì ratto,",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_2.csv,che 'l muover suo nessun volar pareggia.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_2.csv,Dal qual com'io un poco ebbi ritratto,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_2.csv,"l'occhio per domandar lo duca mio,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_2.csv,rividil più lucente e maggior fatto.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_2.csv,Poi d'ogne lato ad esso m'appario,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_2.csv,"un non sapeva che bianco, e di sotto","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_2.csv,a poco a poco un altro a lui uscìo.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_2.csv,"Lo mio maestro ancor non facea motto,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_2.csv,mentre che i primi bianchi apparver ali;,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_2.csv,"allor che ben conobbe il galeotto,","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_2.csv,"gridò: “Fa, fa che le ginocchia cali.","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_2.csv,Ecco l'angel di Dio: piega le mani;,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_2.csv,omai vedrai di sì fatti officiali.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_2.csv,"Vedi che sdegna li argomenti umani,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_2.csv,"sì che remo non vuol, né altro velo",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_2.csv,"che l'ali sue, tra liti sì lontani.",che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_2.csv,"Vedi come l'ha dritte verso 'l cielo,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_2.csv,"trattando l'aere con l'etterne penne,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_2.csv,che non si mutan come mortal pelo”.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_2.csv,"Poi, come più e più verso noi venne",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_2.csv,"l'uccel divino, più chiaro appariva:",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_2.csv,"per che l'occhio da presso nol sostenne,",Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_2.csv,ma chinail giuso; e quei sen venne a riva,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_2.csv,"con un vasello snelletto e leggero,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_2.csv,tanto che l'acqua nulla ne 'nghiottiva.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_2.csv,"Da poppa stava il celestial nocchiero,",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_2.csv,tal che faria beato pur descripto;,per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_2.csv,e più di cento spirti entro sediero.,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_2.csv,'In exitu Isräel de Aegypto',"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_2.csv,cantavan tutti insieme ad una voce,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_2.csv,con quanto di quel salmo è poscia scripto.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_2.csv,Poi fece il segno lor di santa croce;,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_2.csv,ond'ei si gittar tutti in su la piaggia:,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_2.csv,"ed el sen gì, come venne, veloce.","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_2.csv,"La turba che rimase lì, selvaggia","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_2.csv,"parea del loco, rimirando intorno",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_2.csv,come colui che nove cose assaggia.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_2.csv,Da tutte parti saettava il giorno,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_2.csv,"lo sol, ch'avea con le saette conte","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_2.csv,"di mezzo 'l ciel cacciato Capricorno,",Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_2.csv,quando la nova gente alzò la fronte,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_2.csv,"ver' noi, dicendo a noi: “Se voi sapete,",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_2.csv,mostratene la via di gire al monte”.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_2.csv,E Virgilio rispuose: “Voi credete,"- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_2.csv,forse che siamo esperti d'esto loco;,per la sua liberazione.
trad_divina_commedia_purgatorio_3_2.csv,ma noi siam peregrin come voi siete.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_2.csv,"Dianzi venimmo, innanzi a voi un poco,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_2.csv,"per altra via, che fu sì aspra e forte,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_2.csv,che lo salire omai ne parrà gioco”.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_2.csv,"L'anime, che si fuor di me accorte,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_2.csv,"per lo spirare, ch'i' era ancor vivo,",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_2.csv,maravigliando diventaro smorte.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_2.csv,E come a messagger che porta ulivo,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_2.csv,"tragge la gente per udir novelle,","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_2.csv,"e di calcar nessun si mostra schivo,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_2.csv,così al viso mio s'affisar quelle,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_2.csv,"anime fortunate tutte quante,","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_2.csv,quasi oblïando d'ire a farsi belle.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_2.csv,Io vidi una di lor trarresi avante,"'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_2.csv,"per abbracciarmi, con sì grande affetto,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_2.csv,che mosse me a far lo somigliante.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_2.csv,"Ohi ombre vane, fuor che ne l'aspetto!","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_2.csv,"tre volte dietro a lei le mani avvinsi,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_2.csv,e tante mi tornai con esse al petto.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_2.csv,"Di maraviglia, credo, mi dipinsi;",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_2.csv,"per che l'ombra sorrise e si ritrasse,",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_2.csv,"e io, seguendo lei, oltre mi pinsi.","se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_2.csv,Soavemente disse ch'io posasse;,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_2.csv,"allor conobbi chi era, e pregai","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_2.csv,"che, per parlarmi, un poco s'arrestasse.","Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_2.csv,Rispuosemi: “Così com'io t'amai,'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_2.csv,"nel mortal corpo, così t'amo sciolta:","non può più muovermi,"
trad_divina_commedia_purgatorio_3_2.csv,però m'arresto; ma tu perché vai?”.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_2.csv,"“Casella mio, per tornar altra volta","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_2.csv,"là dov'io son, fo io questo vïaggio”,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_2.csv,diss'io; “ma a te com'è tanta ora tolta?”.,Basta che lo chiedi a suo nome.
