Filename,Original,Translate
trad_divina_commedia_purgatorio_5_1.csv,velando i Pesci ch'erano in sua scorta.,Il pesce che è venuto con lui.
trad_divina_commedia_purgatorio_5_1.csv,"I' mi volsi a man destra, e puosi mente","Poi a destra, al secondo polo,"
trad_divina_commedia_purgatorio_5_1.csv,"a l'altro polo, e vidi quattro stelle","Vedo un'occhiata a uno sbirro a quattro fronti,"
trad_divina_commedia_purgatorio_5_1.csv,non viste mai fuor ch'a la prima gente.,Per guardare solo la prima coppia concesso.
trad_divina_commedia_purgatorio_5_1.csv,Goder pareva 'l ciel di lor fiammelle:,Il cielo sembrava affascinato dal suo fischio.
trad_divina_commedia_purgatorio_5_1.csv,"oh settentrïonal vedovo sito,","O terra orfana, o deserto del nord,"
trad_divina_commedia_purgatorio_5_1.csv,poi che privato se' di mirar quelle!,Non vedi mai lo splendore delle belle luci.
trad_divina_commedia_purgatorio_5_1.csv,"Com'io da loro sguardo fui partito,",Quando mi sono allontanato dalla mia testa
trad_divina_commedia_purgatorio_5_1.csv,"un poco me volgendo a l'altro polo,","Guardando un po' verso l'altro polo,"
trad_divina_commedia_purgatorio_5_1.csv,"là onde 'l Carro già era sparito,",La macchina era già sparita.
trad_divina_commedia_purgatorio_5_1.csv,"vidi presso di me un veglio solo,","E un vecchio, da solo, ho guardato vicino,"
trad_divina_commedia_purgatorio_5_1.csv,"degno di tanta reverenza in vista,","Il timore vale tanto per me quanto per la natura,"
trad_divina_commedia_purgatorio_5_1.csv,che più non dee a padre alcun figliuolo.,"Che, come se mio padre fosse, mi sembrasse."
trad_divina_commedia_purgatorio_5_1.csv,Lunga la barba e di pel bianco mista,"Lunga, mescolata con i capelli bianchi, la sua barba"
trad_divina_commedia_purgatorio_5_1.csv,"portava, a' suoi capelli simigliante,","E come i capelli della testa, che affondano"
trad_divina_commedia_purgatorio_5_1.csv,de' quai cadeva al petto doppia lista.,"Come un doppio giro, il petto è diventato lo scafo."
trad_divina_commedia_purgatorio_5_1.csv,Li raggi de le quattro luci sante,La sua faccia che beve i raggi guaritori
trad_divina_commedia_purgatorio_5_1.csv,"fregiavan sì la sua faccia di lume,",Era così bello e chiaro...
trad_divina_commedia_purgatorio_5_1.csv,ch'i' 'l vedea come 'l sol fosse davante.,E' come se l'avessi visto lampeggiando dalla luce del sole.
trad_divina_commedia_purgatorio_5_1.csv,“Chi siete voi che contro al cieco fiume,"""Chi siete voi che fuggite, meravigliosamente,"
trad_divina_commedia_purgatorio_5_1.csv,"fuggita avete la pregione etterna?”,","Da eterno prigioniero, verso il fiume cieco"""
trad_divina_commedia_purgatorio_5_1.csv,"diss'el, movendo quelle oneste piume.","Parlava, muoveva i capelli della barba,"
trad_divina_commedia_purgatorio_5_1.csv,"“Chi v'ha guidati, o che vi fu lucerna,","""Chi vi guida? Chi illumina le vostre vie,"
trad_divina_commedia_purgatorio_5_1.csv,uscendo fuor de la profonda notte,"Che tu esca dall'ombra della notte profonda,"
trad_divina_commedia_purgatorio_5_1.csv,che sempre nera fa la valle inferna?,L'inferno di valli
trad_divina_commedia_purgatorio_5_1.csv,Son le leggi d'abisso così rotte?,L'abisso ha perso il suo potere?
trad_divina_commedia_purgatorio_5_1.csv,"o è mutato in ciel novo consiglio,",Ha un nuovo consiglio attraverso la porta dell'inferno
trad_divina_commedia_purgatorio_5_1.csv,"che, dannati, venite a le mie grotte?”.",Dannatamente portata qui nelle mie grotte?
trad_divina_commedia_purgatorio_5_1.csv,"Lo duca mio allor mi diè di piglio,","Qui mi sento attratto dalla mia casa,"
trad_divina_commedia_purgatorio_5_1.csv,e con parole e con mani e con cenni,E onesto rende marrone e ginocchia
trad_divina_commedia_purgatorio_5_1.csv,reverenti mi fé le gambe e 'l ciglio.,"A me, a mano, a mano, a bocca e a parole"
trad_divina_commedia_purgatorio_5_1.csv,Poscia rispuose lui: “Da me non venni:,"E disse: ""Non sono qui per mezzo mio;"
trad_divina_commedia_purgatorio_5_1.csv,"donna scese del ciel, per li cui prieghi","Una donna venne in preghiera dalle sfere più alte,"
trad_divina_commedia_purgatorio_5_1.csv,de la mia compagnia costui sovvenni.,A questo ho dato la mia guida.
trad_divina_commedia_purgatorio_5_1.csv,Ma da ch'è tuo voler che più si spieghi,Ma il tuo desiderio è che io ti insegni
trad_divina_commedia_purgatorio_5_1.csv,"di nostra condizion com'ell'è vera,","Dalla nostra vera condizione, come può"
trad_divina_commedia_purgatorio_5_1.csv,esser non puote il mio che a te si nieghi.,Il mio desiderio di essere un altro che concedere!
trad_divina_commedia_purgatorio_5_1.csv,Questi non vide mai l'ultima sera;,"Non ha visto questo ancora l'ultimo giorno,"
trad_divina_commedia_purgatorio_5_1.csv,"ma per la sua follia le fu sì presso,","Ma era vicino a lui, così accecato dalla follia,"
trad_divina_commedia_purgatorio_5_1.csv,che molto poco tempo a volger era.,Che certamente si è arreso in un breve periodo di tempo.
trad_divina_commedia_purgatorio_5_1.csv,"Sì com'io dissi, fui mandato ad esso","Per salvarlo, sono stato mandato..."
trad_divina_commedia_purgatorio_5_1.csv,per lui campare; e non lì era altra via,E per questo mi è piaciuta questa strada...
trad_divina_commedia_purgatorio_5_1.csv,che questa per la quale i' mi son messo.,A cui mi sono voltato.
trad_divina_commedia_purgatorio_5_1.csv,Mostrata ho lui tutta la gente ria;,"Gli ho già mostrato il peccatore tutta la prole,"
trad_divina_commedia_purgatorio_5_1.csv,e ora intendo mostrar quelli spirti,"Ma ora è pronto a vederli,"
trad_divina_commedia_purgatorio_5_1.csv,che purgan sé sotto la tua balìa.,Questi si purificano sotto il tuo cappello.
trad_divina_commedia_purgatorio_5_1.csv,"Com'io l'ho tratto, saria lungo a dirti;",A lungo mi piacerebbe dire come l'ho accompagnato.
trad_divina_commedia_purgatorio_5_1.csv,de l'alto scende virtù che m'aiuta,"La forza è venuto dall'alto, aiutandolo a,"
trad_divina_commedia_purgatorio_5_1.csv,conducerlo a vederti e a udirti.,"Per sentirti e vederti, guidato."
trad_divina_commedia_purgatorio_5_1.csv,Or ti piaccia gradir la sua venuta:,Lascia che ti piaccia che sia venuto qui.
trad_divina_commedia_purgatorio_5_1.csv,"libertà va cercando, ch'è sì cara,","Cerca la liberta' di tenerla a suo agio,"
trad_divina_commedia_purgatorio_5_1.csv,come sa chi per lei vita rifiuta.,Sai chi si perdona intorno a loro della vita.
trad_divina_commedia_purgatorio_5_1.csv,"Tu 'l sai, ché non ti fu per lei amara",Sai che ti piace averla...
trad_divina_commedia_purgatorio_5_1.csv,"in Utica la morte, ove lasciasti","In Utica il guscio bagnato di sangue,"
trad_divina_commedia_purgatorio_5_1.csv,la vesta ch'al gran dì sarà sì chiara.,La luce del grande giorno si svilupperà.
trad_divina_commedia_purgatorio_5_1.csv,"Non son li editti etterni per noi guasti,",Non siamo stati feriti per l'eterno finale.
trad_divina_commedia_purgatorio_5_1.csv,ché questi vive e Minòs me non lega;,E' vivo e non mi tiene prigioniero.
trad_divina_commedia_purgatorio_5_1.csv,ma son del cerchio ove son li occhi casti,"Io sono del cerchio dove la tua Martia ora,"
trad_divina_commedia_purgatorio_5_1.csv,"di Marzia tua, che 'n vista ancor ti priega,","Ago ancora casto, ti dice il desiderio,"
trad_divina_commedia_purgatorio_5_1.csv,"o santo petto, che per tua la tegni:","O seno guarito, come il tuo li guarda,"
trad_divina_commedia_purgatorio_5_1.csv,per lo suo amore adunque a noi ti piega.,"E' per questo che, per il suo bene, vuole accoglierci."
trad_divina_commedia_purgatorio_5_1.csv,Lasciane andar per li tuoi sette regni;,"Passiamo per i tuoi sette regni,"
trad_divina_commedia_purgatorio_5_1.csv,"grazie riporterò di te a lei,","Allora li saluto da te in quelle sale,"
trad_divina_commedia_purgatorio_5_1.csv,se d'esser mentovato là giù degni”.,"Vuoi essere menzionato là, non disprezzare."""
trad_divina_commedia_purgatorio_5_1.csv,“Marzïa piacque tanto a li occhi miei,"""Piaceva anche a me,"" disse, ""Martia a me davanti a tutti,"
trad_divina_commedia_purgatorio_5_1.csv,"mentre ch'i' fu' di là”, diss'elli allora,","Poiché ho vissuto, così le ho mostrato,"
trad_divina_commedia_purgatorio_5_1.csv,"“che quante grazie volse da me, fei.",Qualunque cosa sapessi di piacerle...
trad_divina_commedia_purgatorio_5_1.csv,"Or che di là dal mal fiume dimora,",Ma ora non posso più muovermi.
trad_divina_commedia_purgatorio_5_1.csv,"più muover non mi può, per quella legge","Siccome vive là, oltre le onde della notte,"
trad_divina_commedia_purgatorio_5_1.csv,che fatta fu quando me n'usci' fora.,Com'e' stato stabilito quando l'ho lasciata.
trad_divina_commedia_purgatorio_5_1.csv,"Ma se donna del ciel ti move e regge,","Ma una donna del cielo ti ha trascinata qui,"
trad_divina_commedia_purgatorio_5_1.csv,"come tu di', non c'è mestier lusinghe:","Come hai detto tu, cosa ci vuole per essere lusingato?"
trad_divina_commedia_purgatorio_5_1.csv,bastisi ben che per lei mi richegge.,Vuole che questo sia misericordioso e fedele è fatta
trad_divina_commedia_purgatorio_5_1.csv,"Va dunque, e fa che tu costui ricinghe",Vai a dargli un'altra possibilita'.
trad_divina_commedia_purgatorio_5_1.csv,"d'un giunco schietto e che li lavi 'l viso,","Deve stringere una cintura di giunchi lisci,"
trad_divina_commedia_purgatorio_5_1.csv,sì ch'ogne sucidume quindi stinghe;,Allora lavagli la faccia dalla sporcizia.
trad_divina_commedia_purgatorio_5_1.csv,"ché non si converria, l'occhio sorpriso","L'occhio si arrabbia, non vuole pagare,"
trad_divina_commedia_purgatorio_5_1.csv,"d'alcuna nebbia, andar dinanzi al primo",Il primo servitore del paese
trad_divina_commedia_purgatorio_5_1.csv,"ministro, ch'è di quei di paradiso.",E' sceso per portarlo lì.
trad_divina_commedia_purgatorio_5_1.csv,"Questa isoletta intorno ad imo ad imo,","Rings porta la piccola isola più profonda spiaggia,"
trad_divina_commedia_purgatorio_5_1.csv,"là giù colà dove la batte l'onda,","Wog e Woge si danno la caccia in cambio,"
trad_divina_commedia_purgatorio_5_1.csv,porta di giunchi sovra 'l molle limo:,Un sacco di ronzio sul bordo morbido morbido.
trad_divina_commedia_purgatorio_5_1.csv,null'altra pianta che facesse fronda,Le altre piante che portano le foglie
trad_divina_commedia_purgatorio_5_1.csv,"o indurasse, vi puote aver vita,",E indurirsi... non si presenta...
trad_divina_commedia_purgatorio_5_1.csv,però ch'a le percosse non seconda.,"Dov'è, quando le onde batteranno, si scioglieranno."
trad_divina_commedia_purgatorio_5_1.csv,Poscia non sia di qua vostra reddita;,Ma di là non tornate indietro la vostra corsa;
trad_divina_commedia_purgatorio_5_1.csv,"lo sol vi mosterrà, che surge omai,","Il sole mostra il sole, là sta sorgendo!"
trad_divina_commedia_purgatorio_5_1.csv,prendere il monte a più lieve salita”.,"Poi salite sul sentiero più leggero della montagna."""
trad_divina_commedia_purgatorio_5_1.csv,Così sparì; e io sù mi levai,Qui l'ho visto scorrere davanti al mio sguardo;
trad_divina_commedia_purgatorio_5_1.csv,"sanza parlare, e tutto mi ritrassi","Mi alzai in piedi in silenzio e guardai la mia bocca,"
trad_divina_commedia_purgatorio_5_1.csv,"al duca mio, e li occhi a lui drizzai.",Pienamente devoto alla sua protezione e alla sua volontà.
trad_divina_commedia_purgatorio_5_1.csv,"El cominciò: “Figliuol, segui i miei passi:","Disse: ""Figlio, seguimi ora all'indietro."
trad_divina_commedia_purgatorio_5_1.csv,"volgianci in dietro, ché di qua dichina",Piu' e piu' il livello e' sempre piu' inclinato.
trad_divina_commedia_purgatorio_5_1.csv,questa pianura a' suoi termini bassi”.,"Dopo i loro ultimi limiti più profondi."""
trad_divina_commedia_purgatorio_5_1.csv,L'alba vinceva l'ora mattutina,L'alba era già accesa
trad_divina_commedia_purgatorio_5_1.csv,"che fuggia innanzi, sì che di lontano","L'alba davanti a sé, e dalla Gestad"
trad_divina_commedia_purgatorio_5_1.csv,conobbi il tremolar de la marina.,Conosco i fiammiferi molto lontano dal mare.
trad_divina_commedia_purgatorio_5_1.csv,Noi andavam per lo solingo piano,"Ora camminavamo per sentieri noiosi,"
trad_divina_commedia_purgatorio_5_1.csv,"com'om che torna a la perduta strada,","Come chi perde, cammina verso la retta via,"
trad_divina_commedia_purgatorio_5_1.csv,che 'nfino ad essa li pare ire in vano.,Il suo camminare crede invano finche' non e' entrato.
trad_divina_commedia_purgatorio_5_1.csv,Quando noi fummo là 've la rugiada,"Abbiamo presto visto la rugiada, litigando con il sole,"
trad_divina_commedia_purgatorio_5_1.csv,"pugna col sole, per essere in parte","Si', perche' era in un posto piu' oscuro..."
trad_divina_commedia_purgatorio_5_1.csv,"dove, ad orezza, poco si dirada,",Sei meno veloce a spargersi in una leggera foschia.
trad_divina_commedia_purgatorio_5_1.csv,ambo le mani in su l'erbetta sparte,In che cosa la mia giostra con le sue mani coppia
trad_divina_commedia_purgatorio_5_1.csv,soavemente 'l mio maestro pose:,"Con dolcezza copriva le erbe morbide e disperse,"
trad_divina_commedia_purgatorio_5_1.csv,"ond'io, che fui accorto di sua arte,","Sto minacciando, perche' ho capito il suo proposito..."
trad_divina_commedia_purgatorio_5_1.csv,porsi ver' lui le guance lagrimose;,La Wang truffata gli ha battuto contro.
trad_divina_commedia_purgatorio_5_1.csv,ivi mi fece tutto discoverto,"Mi lavò il colore della natura,"
trad_divina_commedia_purgatorio_5_1.csv,quel color che l'inferno mi nascose.,Quella che nascondeva la sporcizia dell'inferno.
trad_divina_commedia_purgatorio_5_1.csv,"Venimmo poi in sul lito diserto,",Ora siamo andati in un corridoio noioso
trad_divina_commedia_purgatorio_5_1.csv,che mai non vide navicar sue acque,"Sulla spiaggia che non ha mai visto una nave,"
trad_divina_commedia_purgatorio_5_1.csv,"omo, che di tornar sia poscia esperto.",Che è tornato alla patria.
trad_divina_commedia_purgatorio_5_1.csv,Quivi mi cinse sì com'altrui piacque:,"Là, come ci ha comandato colui che ci ha mandati,"
trad_divina_commedia_purgatorio_5_1.csv,oh maraviglia! ché qual elli scelse,"Mi cinge con i baffi deboli,"
trad_divina_commedia_purgatorio_5_1.csv,"l'umile pianta, cotal si rinacque","E dove ha spezzato solo la pianta niedre,"
trad_divina_commedia_purgatorio_5_1.csv,subitamente là onde l'avelse.,Rialzateli dalla loro radice.
trad_divina_commedia_purgatorio_5_2.csv,Già era 'l sole a l'orizzonte giunto,"Sol era sceso all'orizzonte,"
trad_divina_commedia_purgatorio_5_2.csv,lo cui meridïan cerchio coverchia,"Il cerchio di mezzogiorno, dove è più alto,"
trad_divina_commedia_purgatorio_5_2.csv,Ierusalèm col suo più alto punto;,Guarda sotto di sé le feste di Sion.
trad_divina_commedia_purgatorio_5_2.csv,"e la notte, che opposita a lui cerchia,","Notte che si gira verso di lui,"
trad_divina_commedia_purgatorio_5_2.csv,"uscia di Gange fuor con le Bilance,","Era andato con la carrozza sul Gange,"
trad_divina_commedia_purgatorio_5_2.csv,che le caggion di man quando soverchia;,"Quella che, quando cresce, perde la mano."
trad_divina_commedia_purgatorio_5_2.csv,"sì che le bianche e le vermiglie guance,",Per questo Eos aveva guance bianche e rosse
trad_divina_commedia_purgatorio_5_2.csv,"là dov'i' era, de la bella Aurora","Dove sono stato, perché la sua giovinezza è sparita,"
trad_divina_commedia_purgatorio_5_2.csv,per troppa etate divenivan rance.,Ha cominciato a brillare in giallo alto.
trad_divina_commedia_purgatorio_5_2.csv,"Noi eravam lunghesso mare ancora,","Eravamo ancora sulla spiaggia bassa del mare,"
trad_divina_commedia_purgatorio_5_2.csv,"come gente che pensa a suo cammino,","E camminarono, se la via lontana è in ansietà,"
trad_divina_commedia_purgatorio_5_2.csv,che va col cuore e col corpo dimora.,"Nel cuore, mentre il corpo stava in piedi."
trad_divina_commedia_purgatorio_5_2.csv,"Ed ecco, qual, sorpreso dal mattino,","E come un torpore, quando il mattino"
trad_divina_commedia_purgatorio_5_2.csv,per li grossi vapor Marte rosseggia,"Si avvicina, Marte, a ovest, vicino al mare"
trad_divina_commedia_purgatorio_5_2.csv,"giù nel ponente sovra 'l suol marino,","Si mostra quasi nascosta da fitte arti,"
trad_divina_commedia_purgatorio_5_2.csv,"cotal m'apparve, s'io ancor lo veggia,",Così ora ho visto una luce e ho guardato di più!
trad_divina_commedia_purgatorio_5_2.csv,"un lume per lo mar venir sì ratto,","E in fretta, come nessun uccello volava mai,"
trad_divina_commedia_purgatorio_5_2.csv,che 'l muover suo nessun volar pareggia.,Glitts sul mare specchio liscio.
trad_divina_commedia_purgatorio_5_2.csv,Dal qual com'io un poco ebbi ritratto,Quando gli ho tolto gli occhi di dosso
trad_divina_commedia_purgatorio_5_2.csv,"l'occhio per domandar lo duca mio,","Un po 'hai e ha parlato al Fuhrer,"
trad_divina_commedia_purgatorio_5_2.csv,rividil più lucente e maggior fatto.,Sembra piu' luminoso e piu' grande se l'onda.
trad_divina_commedia_purgatorio_5_2.csv,Poi d'ogne lato ad esso m'appario,Poi sulla luce ha rotto entrambi i lati
trad_divina_commedia_purgatorio_5_2.csv,"un non sapeva che bianco, e di sotto","Una lucentezza bianca, ed egli si accese,"
trad_divina_commedia_purgatorio_5_2.csv,a poco a poco un altro a lui uscìo.,"Come si avvicinava, dal basso verso l'alto."
trad_divina_commedia_purgatorio_5_2.csv,"Lo mio maestro ancor non facea motto,","Mio Maestro, che si rivolse in silenzio dopo di lui,"
trad_divina_commedia_purgatorio_5_2.csv,mentre che i primi bianchi apparver ali;,"Finche' l'ala e' apparsa prima bianca,"
trad_divina_commedia_purgatorio_5_2.csv,"allor che ben conobbe il galeotto,","Allora, come conosceva il nobile marinaio, disse:"
trad_divina_commedia_purgatorio_5_2.csv,"gridò: “Fa, fa che le ginocchia cali.","""Oh, andiamo, andiamo, inginocchiamoci!"
trad_divina_commedia_purgatorio_5_2.csv,Ecco l'angel di Dio: piega le mani;,"Guarda l'angelo di Dio, piega le mani"
trad_divina_commedia_purgatorio_5_2.csv,omai vedrai di sì fatti officiali.,Ora vedete fare questo Wink di Dio.
trad_divina_commedia_purgatorio_5_2.csv,"Vedi che sdegna li argomenti umani,","Guarda, sta disprezzando quello che la gente potrebbe inventare."
trad_divina_commedia_purgatorio_5_2.csv,"sì che remo non vuol, né altro velo","Non vela, non remi, non la sua coppia di ali"
trad_divina_commedia_purgatorio_5_2.csv,"che l'ali sue, tra liti sì lontani.",Ha bisogno di un passaggio verso il terreno più lontano.
trad_divina_commedia_purgatorio_5_2.csv,"Vedi come l'ha dritte verso 'l cielo,","Guarda, aspira al cielo così bello e chiaro!"
trad_divina_commedia_purgatorio_5_2.csv,"trattando l'aere con l'etterne penne,","L'aria muove il piumaggio eterno,"
trad_divina_commedia_purgatorio_5_2.csv,che non si mutan come mortal pelo”.,"Che non cambia come i capelli degli uomini."""
trad_divina_commedia_purgatorio_5_2.csv,"Poi, come più e più verso noi venne",Ancora una volta si avvicina
trad_divina_commedia_purgatorio_5_2.csv,"l'uccel divino, più chiaro appariva:","Con splendida lucentezza, che più vicino a tali apparenze"
trad_divina_commedia_purgatorio_5_2.csv,"per che l'occhio da presso nol sostenne,","Il mio occhio non sopportò, così l'ho colpito."
trad_divina_commedia_purgatorio_5_2.csv,ma chinail giuso; e quei sen venne a riva,E facilmente e rapidamente ho visto attraverso di lui da solo
trad_divina_commedia_purgatorio_5_2.csv,"con un vasello snelletto e leggero,","Vincere la nave dell'Eilandia spiaggia bassa,"
trad_divina_commedia_purgatorio_5_2.csv,tanto che l'acqua nulla ne 'nghiottiva.,E a malapena colpisce le alluvioni.
trad_divina_commedia_purgatorio_5_2.csv,"Da poppa stava il celestial nocchiero,",E quando un Selger stava davanti ai miei sensi
trad_divina_commedia_purgatorio_5_2.csv,tal che faria beato pur descripto;,"Nella parte posteriore del timone della nave,"
trad_divina_commedia_purgatorio_5_2.csv,e più di cento spirti entro sediero.,E c'erano più di cento fantasmi dentro.
trad_divina_commedia_purgatorio_5_2.csv,'In exitu Isräel de Aegypto',"""Come fuggire dall'Egitto Israele."""
trad_divina_commedia_purgatorio_5_2.csv,cantavan tutti insieme ad una voce,"La moltitudine, in verità, per raggiungere la riva,"
trad_divina_commedia_purgatorio_5_2.csv,con quanto di quel salmo è poscia scripto.,Iniziò questo salmo con Sanges.
trad_divina_commedia_purgatorio_5_2.csv,Poi fece il segno lor di santa croce;,"Egli fa su di loro dei segni della croce sana,"
trad_divina_commedia_purgatorio_5_2.csv,ond'ei si gittar tutti in su la piaggia:,"Tutti si gettarono a bordo del mare,"
trad_divina_commedia_purgatorio_5_2.csv,"ed el sen gì, come venne, veloce.",Poi lo videro sfuggire in fretta.
trad_divina_commedia_purgatorio_5_2.csv,"La turba che rimase lì, selvaggia","Tutti quelli che erano rimasti là sembravano estranei,"
trad_divina_commedia_purgatorio_5_2.csv,"parea del loco, rimirando intorno","E guardandosi intorno, li vidi soffermarsi,"
trad_divina_commedia_purgatorio_5_2.csv,come colui che nove cose assaggia.,"Come lui, il nuovo vede in un luogo straniero."
trad_divina_commedia_purgatorio_5_2.csv,Da tutte parti saettava il giorno,Da tutti i lati sparava con le frecce di fuoco
trad_divina_commedia_purgatorio_5_2.csv,"lo sol, ch'avea con le saette conte",Il giorno il sole che dal Meridiano
trad_divina_commedia_purgatorio_5_2.csv,"di mezzo 'l ciel cacciato Capricorno,",Il capro espiatorio è già stato costretto a smontare
trad_divina_commedia_purgatorio_5_2.csv,quando la nova gente alzò la fronte,"Quelli che abbiamo appena visto arrivare,"
trad_divina_commedia_purgatorio_5_2.csv,"ver' noi, dicendo a noi: “Se voi sapete,",Dopo di noi la fronte si alzò con queste parole:
trad_divina_commedia_purgatorio_5_2.csv,mostratene la via di gire al monte”.,"""Mostrateci, allontanatevi, verso la montagna la ferrovia."""
trad_divina_commedia_purgatorio_5_2.csv,E Virgilio rispuose: “Voi credete,La mia casa rispose:
trad_divina_commedia_purgatorio_5_2.csv,forse che siamo esperti d'esto loco;,"""Sapete, se parlate, noi sapremo qui;"
trad_divina_commedia_purgatorio_5_2.csv,ma noi siam peregrin come voi siete.,Siamo estranei come voi in questo posto.
trad_divina_commedia_purgatorio_5_2.csv,"Dianzi venimmo, innanzi a voi un poco,",Perche' poco prima che arrivaste voi...
trad_divina_commedia_purgatorio_5_2.csv,"per altra via, che fu sì aspra e forte,","Siamo arrivati sulla strada cruda,"
trad_divina_commedia_purgatorio_5_2.csv,che lo salire omai ne parrà gioco”.,"Che qui per salire gioco, non la fatica e la sofferenza."""
trad_divina_commedia_purgatorio_5_2.csv,"L'anime, che si fuor di me accorte,","Come ora percepiscono coloro che respirano,"
trad_divina_commedia_purgatorio_5_2.csv,"per lo spirare, ch'i' era ancor vivo,","Che io fossi ancora vivo, sembravano commossi,"
trad_divina_commedia_purgatorio_5_2.csv,maravigliando diventaro smorte.,"Si', per paura e per paura."
trad_divina_commedia_purgatorio_5_2.csv,E come a messagger che porta ulivo,"Come il messaggero che porta il ramo d'ulivo,"
trad_divina_commedia_purgatorio_5_2.csv,"tragge la gente per udir novelle,","La folla segue con curiosità,"
trad_divina_commedia_purgatorio_5_2.csv,"e di calcar nessun si mostra schivo,","E pedali e colpi di timidezza,"
trad_divina_commedia_purgatorio_5_2.csv,così al viso mio s'affisar quelle,"Così ora mi hanno spinto a misurarmi con gli occhi,"
trad_divina_commedia_purgatorio_5_2.csv,"anime fortunate tutte quante,","A me le anime di grande felicità,"
trad_divina_commedia_purgatorio_5_2.csv,quasi oblïando d'ire a farsi belle.,Dimenticando quasi l'andatura per la pulizia.
trad_divina_commedia_purgatorio_5_2.csv,Io vidi una di lor trarresi avante,"E' stata fatta una proposta ora, così intimamente..."
trad_divina_commedia_purgatorio_5_2.csv,"per abbracciarmi, con sì grande affetto,",Abbracciarmi... con un'aria cosi' dolce...
trad_divina_commedia_purgatorio_5_2.csv,che mosse me a far lo somigliante.,Che il mio desiderio fosse come il loro.
trad_divina_commedia_purgatorio_5_2.csv,"Ohi ombre vane, fuor che ne l'aspetto!","Ombre vuote, la figura sembrava solo!"
trad_divina_commedia_purgatorio_5_2.csv,"tre volte dietro a lei le mani avvinsi,","Tre volte le tengo le mani dietro,"
trad_divina_commedia_purgatorio_5_2.csv,e tante mi tornai con esse al petto.,E tre volte torno al petto con loro.
trad_divina_commedia_purgatorio_5_2.csv,"Di maraviglia, credo, mi dipinsi;","Il volto, credo, mi dipinga sbalordito,"
trad_divina_commedia_purgatorio_5_2.csv,"per che l'ombra sorrise e si ritrasse,","E li ho visti sorridere indietro fluttuare,"
trad_divina_commedia_purgatorio_5_2.csv,"e io, seguendo lei, oltre mi pinsi.",Ma lo seguirò con amorevole desiderio.
trad_divina_commedia_purgatorio_5_2.csv,Soavemente disse ch'io posasse;,E mi piace sentirlo alzare la voce:
trad_divina_commedia_purgatorio_5_2.csv,"allor conobbi chi era, e pregai","""Silenzio!"" Allora lo riconobbi e chiesi:"
trad_divina_commedia_purgatorio_5_2.csv,"che, per parlarmi, un poco s'arrestasse.",Possa stare qui e darmi una risposta.
trad_divina_commedia_purgatorio_5_2.csv,Rispuosemi: “Così com'io t'amai,"""Ti amo,"" disse quando l'ho avvicinato,"
trad_divina_commedia_purgatorio_5_2.csv,"nel mortal corpo, così t'amo sciolta:","""Come una volta nel corpo, così ora la prigione libera,"
trad_divina_commedia_purgatorio_5_2.csv,però m'arresto; ma tu perché vai?”.,"Ma perche' io... ma cosa stai facendo in questo sentiero?"""
