Original,Translate_es_1
" Va dunque, e fa che tu costui ricinghe d’un giunco schietto e che li lavi ’l viso, sì ch’ogne sucidume quindi stinghe","Ve, pues, y asegúrate de ceñir las caderas de este hombre con un junco liso y lavarle la cara, de tal manera que quite de él toda suciedad"
" ché non si converria, l’occhio sorpriso d’alcuna nebbia, andar dinanzi al primo ministro, ch’è di quei di paradiso","En efecto, no sería oportuno presentarse ante el primer ministro de Paraíso con el ojo velado por alguna niebla"
" Questa isoletta intorno ad imo ad imo, là giù colà dove la batte l’onda, porta di giunchi sovra ’l molle limo","Esta pequeña isla, en sus partes más bajas, donde es golpeada por las olas, está llena de juncos sobre el muelle lodo"
" null’ altra pianta che facesse fronda o indurasse, vi puote aver vita, però ch’a le percosse non seconda","ninguna otra planta que tuviera frondas o un tronco rígido puede crecer en ella, porque no se doblegaría al ímpetu de las olas"
 Poscia non sia di qua vostra reddita,Entonces su regreso no sea por aquí.
" lo sol vi mosterrà, che surge omai, prendere il monte a più lieve salita»","el sol, que ya sale, le mostrará la dirección donde encontrar un fácil acceso a la montaña."
 Così sparì,Se desvaneció.
" e io sù mi levai sanza parlare, e tutto mi ritrassi al duca mio, e li occhi a lui drizzai","Y me levanté sin hablar, y me acerqué a mi guía, y le miré"
 El cominciò,Él comenzó.
" «Figliuol, segui i miei passi","Hijo, sigue mis pasos."
" volgianci in dietro, ché di qua dichina questa pianura a’ suoi termini bassi»","Volvamos, porque de aquí la llanura declina suavemente hacia el punto más bajo."
" L’alba vinceva l’ora mattutina che fuggia innanzi, sì che di lontano conobbi il tremolar de la marina","La luz del amanecer vencía la última hora de la noche que huía delante de ella, de modo que de lejos vi el temblor de la superficie del mar"
" Noi andavam per lo solingo piano com’ om che torna a la perduta strada, che ’nfino ad essa li pare ire in vano","Fuimos a lo largo de la llanura solitaria, como alguien que encuentra el camino perdido y que, hasta ella, creyó que caminaba en vano"
" Quando noi fummo là ’ve la rugiada pugna col sole, per essere in parte dove, ad orezza, poco si dirada, ","Cuando estuvimos allí donde el rocío pelea con el sol, porque está en el lugar donde hay sombra y se evapora poco,"
 ambo le mani in su l’erbetta sparte soavemente ’l mio maestro pose,"Mi maestro puso ambas manos sobre la hierba, con las palmas abiertas"
" ond’ io, che fui accorto di sua arte, porsi ver’ lui le guance lagrimose","Entonces yo, que me había dado cuenta de lo que quería hacer, ponerse las mejillas sucias de llanto hacia él."
 ivi mi fece tutto discoverto quel color che l’inferno mi nascose,Me descubrió el color de la cara que el infierno había escondido.
" Venimmo poi in sul lito diserto, che mai non vide navicar sue acque omo, che di tornar sia poscia esperto","Llegamos al desierto, que nunca vio navegar a nadie que pudiera regresar."
 Quivi mi cinse sì com’ altrui piacque,Aquí Virgilio me ciñó como Catón le había dicho.
 oh maraviglia,¡Qué maravilla!
" ché qual elli scelse l’umile pianta, cotal si rinacque subitamente là onde l’avelse","De hecho, después que él rompió la humilde planta que había escogido, esta renació tan pronto como estaba en el mismo lugar"
 Già era ’l sole a l’orizzonte giunto lo cui meridïan cerchio coverchia Ierusalèm col suo più alto punto,El sol ya había llegado en el horizonte cuyo meridiano domina Jerusalén con su punto más alto
" e la notte, che opposita a lui cerchia, uscia di Gange fuor con le Bilance, che le caggion di man quando soverchia","y la noche, que gira en posición opuesta a la del sol, salía del Ganges en conjunción con la Libra, mientras que no es así cuando su duración supera la del día"
" sì che le bianche e le vermiglie guance, là dov’ i’ era, de la bella Aurora per troppa etate divenivan rance","Así las mejillas blancas y rojas de la hermosa Aurora, allí donde yo estaba, por el paso del tiempo, se volvían naranja"
" Noi eravam lunghesso mare ancora, come gente che pensa a suo cammino, che va col cuore e col corpo dimora","Todavía estábamos en el lido, como alguien que piensa en el camino que debe hacer y está listo con el deseo, pero duda con el cuerpo"
" Ed ecco, qual, sorpreso dal mattino, per li grossi vapor Marte rosseggia giù nel ponente sovra ’l suol marino, ","Y he aquí, como cuando Marte, nublado por la mañana, rojizo templado por vapores gruesos hacia el oeste en la superficie del mar,"
" cotal m’apparve, s’io ancor lo veggia, un lume per lo mar venir sì ratto, che ’l muover suo nessun volar pareggia","Así me apareció una luz que venía del mar, tan veloz que ningún pájaro se mueve tan rápido"
" Dal qual com’ io un poco ebbi ritratto l’occhio per domandar lo duca mio, rividil più lucente e maggior fatto","Tan pronto como desvié un poco la mirada de ella para preguntarle a mi maestro, la volví a ver más brillante y más grande"
" Poi d’ogne lato ad esso m’appario un non sapeva che bianco, e di sotto a poco a poco un altro a lui uscìo","Y a cada lado de ella parecía que veía un blanco indefinido, y poco a poco apareció otro."
" Lo mio maestro ancor non facea motto, mentre che i primi bianchi apparver ali",Mi maestro no dijo nada hasta que apareció que el primer blanco era alas.
" allor che ben conobbe il galeotto, gridò","Y cuando conoció a aquel pontífice, me gritó"
" «Fa, fa che le ginocchia cali","¡Arriba, arriba, dobla las rodillas!"
 Ecco l’angel di Dio,He aquí el ángel de Dios
 piega le mani,unir las manos
 omai vedrai di sì fatti officiali,Ahora verás ministros de este tipo.
" Vedi che sdegna li argomenti umani, sì che remo non vuol, né altro velo che l’ali sue, tra liti sì lontani","Ves cómo rechaza los instrumentos humanos, de modo que no quiere remos, ni otra vela que no sean sus alas, aunque en lugares tan lejanos"
" Vedi come l’ha dritte verso ’l cielo, trattando l’aere con l’etterne penne, che non si mutan come mortal pelo»","Mira cómo las mantiene rectas hacia el cielo, quebrando el aire con plumas eternas que no caen como plumas mortales."
" Poi, come più e più verso noi venne l’uccel divino, più chiaro appariva","Entonces, tan pronto como el pájaro divino vino más hacia nosotros, parecía más claro"
" per che l’occhio da presso nol sostenne, ma chinail giuso","Entonces mis ojos no apoyaron su mirada de cerca, sino que me vi obligado a inclinarlos hacia abajo"
" e quei sen venne a riva con un vasello snelletto e leggero, tanto che l’acqua nulla ne ’nghiottiva","Y vino a la orilla con una barca angosta y legendaria, hasta el punto de que no se hundía en el agua."
" Da poppa stava il celestial nocchiero, tal che faria beato pur descripto","El divino timonel estaba en popa, y era tal que haría bienaventurados al solo describirlo"
 e più di cento spirti entro sediero,y dentro del barco se sentaban más de cien espíritus
 ‘In exitu Isräel de Aegypto’ cantavan tutti insieme ad una voce con quanto di quel salmo è poscia scripto,"Todos juntos cantaban con una voz el Salmo En la huida de Israel de Egipto, también con los versos siguientes"
 Poi fece il segno lor di santa croce,Entonces les hizo la señal de la cruz
 ond’ ei si gittar tutti in su la piaggia,y todos ellos se arrojaron a la playa
" ed el sen gì, come venne, veloce","Y él se fue, tan rápido como había venido"
" La turba che rimase lì, selvaggia parea del loco, rimirando intorno come colui che nove cose assaggia","El grupo de almas que se quedó allí parecía inexperto en el lugar, y se miraba alrededor como el que experimenta cosas nuevas"
" Da tutte parti saettava il giorno lo sol, ch’avea con le saette conte di mezzo ’l ciel cacciato Capricorno, ","El sol resplandecía el día por todas partes, habiendo ya cazado con las flechas infalibles el Capricornio desde el punto medio del cielo,"
" quando la nova gente alzò la fronte ver’ noi, dicendo a noi","Cuando los recién llegados se dirigieron a nosotros, diciéndonos"
" «Se voi sapete, mostratene la via di gire al monte»","Si lo sabe, muéstrenos el camino para llegar a la montaña."
 E Virgilio rispuose,Y Virgilio le respondió
 «Voi credete forse che siamo esperti d’esto loco,¿Usted cree que somos expertos en este lugar?
 ma noi siam peregrin come voi siete,"Pero somos forasteros, igual que ustedes."
" Dianzi venimmo, innanzi a voi un poco, per altra via, che fu sì aspra e forte, che lo salire omai ne parrà gioco»","Acabamos de llegar, justo antes que vosotros, a través de otro camino que fue tan difícil que el ascenso de la montaña en comparación nos parecerá una broma."
" L’anime, che si fuor di me accorte, per lo spirare, ch’i’ era ancor vivo, maravigliando diventaro smorte","Las almas, que se habían dado cuenta de que yo estaba vivo al verme respirar, palidecieron por el asombro"
" E come a messagger che porta ulivo tragge la gente per udir novelle, e di calcar nessun si mostra schivo, ","Y como la gente se abarrota alrededor del mensajero que trae noticias de paz, y nadie se muestra esquivo de acechar,"
" così al viso mio s’affisar quelle anime fortunate tutte quante, quasi oblïando d’ire a farsi belle","Así que esas almas afortunadas se asentaron todas alrededor de mi rostro, casi olvidando ir a purificarse"
" Io vidi una di lor trarresi avante per abbracciarmi con sì grande affetto, che mosse me a far lo somigliante","Vi a una de ellas venir a abrazarme, con tanto afecto que me impulsó a hacer lo mismo."
" Ohi ombre vane, fuor che ne l’aspetto","Sombras inconsistentes, excepto en apariencia."
" tre volte dietro a lei le mani avvinsi, e tante mi tornai con esse al petto","Tres veces traté de abrazarla con las manos, y las encontré vacías en mi pecho."
" Di maraviglia, credo, mi dipinsi",Creo que me sorprendí mucho.
" per che l’ombra sorrise e si ritrasse, e io, seguendo lei, oltre mi pinsi","Entonces la sombra sonrió y se apartó, y yo la seguí y me alejé un poco."
 Soavemente disse ch’io posasse,Dulcemente me dijo que me detuviera.
" allor conobbi chi era, e pregai che, per parlarmi, un poco s’arrestasse",Entonces lo reconocí y le rogué que se quedara un rato y hablara conmigo.
 Rispuosemi,Ella me contestó
" «Così com’ io t’amai nel mortal corpo, così t’amo sciolta","Como te he amado en el cuerpo mortal, así te amo ahora que soy un alma"
 però m’arresto,"Por eso me detengo,"
 ma tu perché vai?»,¿Por qué estás aquí?
" «Casella mio, per tornar altra volta là dov’ io son, fo io questo vïaggio», diss’ io","Casella mia, hago este viaje para volver aquí donde estoy, le dije"
 «ma a te com’ è tanta ora tolta?»,¿Por qué llegas aquí ahora?
 Ed elli a me,Y él a mí.
" «Nessun m’è fatto oltraggio, se quei che leva quando e cui li piace, più volte m’ha negato esto passaggio","No se me ha hecho ningún daño, si el ángel, que toma cuando y quién quiere, me ha negado varias veces que me traiga aquí"
 ché di giusto voler lo suo si face,Porque su voluntad es conforme a la divina
" veramente da tre mesi elli ha tolto chi ha voluto intrar, con tutta pace","Sin embargo, desde hace tres meses ha acogido en el barco a todos los que han querido subir, sin oponerse"
" Ond’ io, ch’era ora a la marina vòlto dove l’acqua di Tevero s’insala, benignamente fu’ da lui ricolto","Entonces yo, que me dirigía al mar donde desemboca el Tíber, fui bien recibido por él"
" A quella foce ha elli or dritta l’ala, però che sempre quivi si ricoglie qual verso Acheronte non si cala»","Ahora ha dirigido el ala hacia esa desembocadura, ya que cada alma que no está destinada al infierno siempre se recoge allí."
 E io,Y yo
" «Se nuova legge non ti toglie memoria o uso a l’amoroso canto che mi solea quetar tutte mie doglie, ","Si una nueva ley no te quita la memoria o el hábito del canto amoroso que solía apaciguar todos mis deseos,"
" di ciò ti piaccia consolare alquanto l’anima mia, che, con la sua persona venendo qui, è affannata tanto»","con él te ruego que consolas un poco mi alma, que viniendo aquí con el cuerpo físico está tan cansada."
" ‘Amor che ne la mente mi ragiona’ cominciò elli allor sì dolcemente, che la dolcezza ancor dentro mi suona","Entonces comenzó a cantar: ""Amor, que en mi mente me razona tan dulcemente, que la dulzura de aquel canto aún resuena dentro de mí"
" Lo mio maestro e io e quella gente ch’eran con lui parevan sì contenti, come a nessun toccasse altro la mente","Mi maestro y yo y esas almas que estaban con él parecíamos tan felices, como si nuestra mente no fuera tocada por ningún pensamiento"
 Noi eravam tutti fissi e attenti a le sue note,"Todos estábamos interesados en las notas,"
 ed ecco il veglio onesto gridando,Cuando llegó el viejo digno que gritaba
" «Che è ciò, spiriti lenti? ","¿Qué significa esto, espíritus lentos?"
" qual negligenza, quale stare è questo? ","¿Qué negligencia, qué demora es ésta?"
 Correte al monte a spogliarvi lo scoglio ch’esser non lascia a voi Dio manifesto»,Corran a la montaña y levanten la corteza que no les permite ver a Dios.
" Come quando, cogliendo biado o loglio, li colombi adunati a la pastura, queti, sanza mostrar l’usato orgoglio, ","Como cuando los palomas, pillando biada o colmillo, reunidos para la comida, tranquilos y sin mostrar el orgullo habitual,"
" se cosa appare ond’ elli abbian paura, subitamente lasciano star l’esca, perch’ assaliti son da maggior cura","si aparece algo que los asusta, dejan la comida porque son atacados por una preocupación mayor"
" così vid’ io quella masnada fresca lasciar lo canto, e fuggir ver’ la costa, com’ om che va, né sa dove rïesca","Así que vi a esas almas tan pronto como llegaron dejar el canto, y correr hacia la montaña como alguien que va sin una meta precisa"
 né la nostra partita fu men tosta,Y nuestra huida no fue menos precipitada
" Avvegna che la subitana fuga dispergesse color per la campagna, ","Aunque la fuga repentina había dispersado las almas a lo largo de la playa,"
" rivolti al monte ove ragion ne fruga, i’ mi ristrinsi a la fida compagna","hacia el monte donde la justicia divina nos atormenta, me acerqué a mi guía confiable"
 e come sare’ io sanza lui corso? chi m’avria tratto su per la montagna? El mi parea da sé stesso rimorso,¿Y cómo iba a ir sin él? ¿Quién me subiría por la montaña?Él me parecía que estaba arrepentido
" o dignitosa coscïenza e netta, come t’è picciol fallo amaro morso","oh conciencia digna y pura, como amarga tormento causa en ti el menor error"
" Quando li piedi suoi lasciar la fretta, che l’onestade ad ogn’ atto dismaga, ","Cuando sus pies dejaron la prisa que menosprecia cada acto el decoro,"
" la mente mia, che prima era ristretta, ","mi mente, que antes estaba fija en un solo pensamiento,"
" lo ’ntento rallargò, sì come vaga, e diedi ’l viso mio incontr’ al poggio che ’nverso ’l ciel più alto si dislaga","Se extendió como anhelaba ver otra cosa, y miré hacia el monte que se eleva al cielo más alto que cualquier otro"
" Lo sol, che dietro fiammeggiava roggio, rotto m’era dinanzi a la figura, ch’avëa in me de’ suoi raggi l’appoggio","El sol, que brillaba rojo a mis espaldas, fue interrumpido delante de mí por mi cuerpo que hacía obstáculo a sus rayos"
" Io mi volsi dallato con paura d’essere abbandonato, quand’ io vidi solo dinanzi a me la terra oscura","Me volví a un lado con miedo de ser abandonado, cuando vi que sólo había sombra delante de mí"
 e ’l mio conforto,y mi consuelo
" «Perché pur diffidi?», a dir mi cominciò tutto rivolto",¿Por qué sigues desconfiando?
 «non credi tu me teco e ch’io ti guidi? Vespero è già colà dov’ è sepolto lo corpo dentro al quale io facea ombra,¿No crees que estoy aquí contigo para guiarte?Ya es tarde donde está enterrado el cuerpo en el que yo hacía sombra
" Napoli l’ha, e da Brandizio è tolto",está en Nápoles y fue trasladado allí por Brindisi
" Ora, se innanzi a me nulla s’aombra, non ti maravigliar più che d’i cieli che l’uno a l’altro raggio non ingombra","Ahora bien, si ante mí no planteo una sombra, no te sorprendas más por el hecho de que los cielos no impiden de uno a otro el paso de la luz"
" A sofferir tormenti, caldi e geli simili corpi la Virtù dispone che, come fa, non vuol ch’a noi si sveli","La voluntad divina hace que cuerpos semejantes sufran tormentos físicos, calor y frío, y no quiere que sepamos cómo es posible"
 Matto è chi spera che nostra ragione possa trascorrer la infinita via che tiene una sustanza in tre persone,Es una locura quien espera que nuestra razón pueda recorrer el camino infinito que mantiene una sola sustancia en tres personas
" State contenti, umana gente, al quia","Concéntrense, hombres, en esto"
" ché, se potuto aveste veder tutto, mestier non era parturir Maria","Porque si hubierais podido verlo todo, no habría sido necesario que María diera a luz a Jesús"
" e disïar vedeste sanza frutto tai che sarebbe lor disio quetato, ch’etternalmente è dato lor per lutto","Y habéis visto desear en vano filósofos tan profundos que, si esto fuera posible, cumplirían su deseo, el cual es su pena eterna"
 io dico d’Aristotile e di Plato e di molt’ altri»,"Yo hablo de Aristóteles, de Platón y de muchos otros."
" e qui chinò la fronte, e più non disse, e rimase turbato","Y luego inclinó su frente, y no añadió más, y quedó turbado"
 Noi divenimmo intanto a piè del monte,"Mientras tanto, habíamos llegado a los pies del monte"
" quivi trovammo la roccia sì erta, che ’ndarno vi sarien le gambe pronte",Aquí encontramos la pared rocosa tan empinada que en vano intentaríamos escalarla con nuestras piernas.
" Tra Lerice e Turbìa la più diserta, la più rotta ruina è una scala, verso di quella, agevole e aperta",La roca más escarpada y empedernida en Liguria en comparación con esa es una escala de fácil acceso
" «Or chi sa da qual man la costa cala», ","Ahora, ¿quién sabe de qué lado está menos empinada la pared?"
" disse ’l maestro mio fermando ’l passo, ","Dijo mi maestro, parando el paso"
 «sì che possa salir chi va sanz’ ala?»,¿Para que pueda subir a los que no tienen alas?
" E mentre ch’e’ tenendo ’l viso basso essaminava del cammin la mente, e io mirava suso intorno al sasso, ","Y mientras él, mirando hacia abajo, reflexionaba sobre el camino que había que recorrer, y yo miraba hacia arriba alrededor de la roca,"
" da man sinistra m’apparì una gente d’anime, che movieno i piè ver’ noi, e non pareva, sì venïan lente","Vi desde la izquierda llegar un grupo de almas que caminaban hacia nosotros, y ni siquiera parecía que iban tan despacio."
" «Leva», diss’ io, «maestro, li occhi tuoi","Yo dije: ""Maestro, levántate."""
" ecco di qua chi ne darà consiglio, se tu da te medesmo aver nol puoi»","Eso es lo que nos dará direcciones, si tú no puedes encontrarlas por ti mismo."
" Guardò allora, e con libero piglio rispuose","Entonces miró, y con apariencia serena respondió"
" «Andiamo in là, ch’ei vegnon piano","Vayamos al otro lado, porque ellos vienen despacio hacia nosotros"
" e tu ferma la spene, dolce figlio»","y tú fortaleces tu esperanza, dulce hijo."
" Ancora era quel popol di lontano, i’ dico dopo i nostri mille passi, quanto un buon gittator trarria con mano, ","Después de haber recorrido mil pasos, ese grupo todavía distaba de nosotros el espacio que un buen lanzador cubriría lanzando una piedra con la mano,"
" quando si strinser tutti ai duri massi de l’alta ripa, e stetter fermi e stretti com’ a guardar, chi va dubbiando, stassi","Cuando todos se agarraron a la pared rocosa de la montaña y se quedaron allí, igual que se detuvo a mirar a los que van y está en duda"
" «O ben finiti, o già spiriti eletti», Virgilio incominciò, ","Virgilio comenzó los espíritus muertos en gracia de Dios y escogidos para la salvación,"
" «per quella pace ch’i’ credo che per voi tutti s’aspetti, ditene dove la montagna giace, sì che possibil sia l’andare in suso","en nombre de esa paz que creo que todos ustedes esperan, dígannos donde la montaña es menos empinada, para que sea posible subir"
 ché perder tempo a chi più sa più spiace»,"De hecho, cuanto más sabe uno, más lo siente demorarse."
" Come le pecorelle escon del chiuso a una, a due, a tre, e l’altre stanno timidette atterrando l’occhio e ’l muso","Como las ovejas salen del redil, a una, a dos, a tres, y las otras se quedan atrás temerosas y mantienen el rostro y el ojo abajo"
" e ciò che fa la prima, e l’altre fanno, addossandosi a lei, s’ella s’arresta, semplici e quete, e lo ’mperché non sanno","y lo que hace la primera también hacen las otras, acostándose con ella si ella se detiene, sencillas y mansas, y no saben por qué"
" sì vid’ io muovere a venir la testa di quella mandra fortunata allotta, pudica in faccia e ne l’andare onesta","Así que vi moverse hacia nosotros la cabeza de aquel grupo de almas afortunadas, púdicas en el aspecto y dignas en los movimientos"
" Come color dinanzi vider rotta la luce in terra dal mio destro canto, sì che l’ombra era da me a la grotta, ","Apenas vieron que yo proyectaba una sombra a mi derecha, de mí a la pared rocosa,"
" restaro, e trasser sé in dietro alquanto, e tutti li altri che venieno appresso, non sappiendo ’l perché, fenno altrettanto","Se detuvieron y se echaron un poco atrás, y todos los demás espíritus que venían detrás, aunque no sabían por qué, hicieron lo mismo."
 «Sanza vostra domanda io vi confesso che questo è corpo uman che voi vedete,"Sin que lo pregunteis, os digo enseguida que este cuerpo que veis es de carne y hueso."
 per che ’l lume del sole in terra è fesso,"Por eso la luz del sol es interrumpida por él, en tierra"
" Non vi maravigliate, ma credete che non sanza virtù che da ciel vegna cerchi di soverchiar questa parete»","No os sorprendáis, pero creéis que Dante no intenta escalar esta pared sin la ayuda de una virtud que viene del Cielo."
 Così ’l maestro,Así lo dijo el maestro
" e quella gente degna «Tornate», disse, «intrate innanzi dunque», coi dossi de le man faccendo insegna","Y aquellas almas dignas dijeron: Volved sobre vuestros pasos, marcando con la espalda de las manos"
 E un di loro incominciò,Y uno de ellos comenzó.
" «Chiunque tu se’, così andando, volgi ’l viso","Quienquiera que seas, mientras sigues caminando, voltea hacia mí"
 pon mente se di là mi vedesti unque»,y dime si alguna vez me has visto en la Tierra.
 Io mi volsi ver’ lui e guardail fiso,Me volví hacia él y le miré atentamente
" biondo era e bello e di gentile aspetto, ma l’un de’ cigli un colpo avea diviso","Era rubio, guapo y de noble apariencia, pero una de las cejas estaba dividida por un disparo."
" Quand’ io mi fui umilmente disdetto d’averlo visto mai, el disse","Cuando le dije humildemente que nunca lo había visto, él respondió"
 «Or vedi»,Ahora mira.
 e mostrommi una piaga a sommo ’l petto,Y me mostró una plaga en la parte superior del pecho
 Poi sorridendo disse,"Luego sonriendo, dijo"
" «Io son Manfredi, nepote di Costanza imperadrice","Soy Manfredi, sobrino de la emperatriz Constanza."
" ond’ io ti priego che, quando tu riedi, vadi a mia bella figlia, genitrice de l’onor di Cicilia e d’Aragona, ","Entonces te ruego, cuando vuelvas a la Tierra, que vayas a mi hermosa hija, madre de los dos herederos de la corona de Sicilia y Aragón,"
" e dichi ’l vero a lei, s’altro si dice","y decirle la verdad sobre mí, si se cuenta algo más sobre mi destino extraterrestre"
" Poscia ch’io ebbi rotta la persona di due punte mortali, io mi rendei, piangendo, a quei che volontier perdona","Después que recibí dos heridas mortales, me volví arrepentido y llorando a Aquel que perdona con gusto"
 Orribil furon li peccati miei,"Mis pecados fueron horribles,"
" ma la bontà infinita ha sì gran braccia, che prende ciò che si rivolge a lei",Pero la bondad divina tiene brazos tan amplios que acoge a todos los que acuden a ella
