Original,Translate
" sì ch’a bene sperar m’era cagione di quella fiera a la gaetta pelle  l’ora del tempo e la dolce stagione",L'éclat du soleil et des fleurs fleurit au printemps a donné des raisons pour le beau tigre tacheté.
" ma non sì che paura non mi desse la vista che m'apparve d'un leone","""Cependant, malgré tout, j'ai eu peur face à la vision soudaine d'un lion"""
"  Questi parea che contra me venisse con la test’alta e con rabbiosa fame, sì che parea che l’aere ne tremesse","« Cet individu se dirigeait vers moi, avec un air fort et furieux, au point que même l'atmosphère semblait trembler. »"
"  Ed una lupa, che di tutte brame sembiava carca ne la sua magrezza, e molte genti fé già viver grame,  questa mi porse tanto di gravezza con la paura ch’uscia di sua vista, ch’io perdei la speranza de l’altezza","""Un loup profilé à l'horizon, aussi mince que le désir et enterrant avec sa présence la pauvreté de beaucoup."""
"  E qual è quei che volontieri acquista, e giugne ’l tempo che perder lo face, che ’n tutti suoi pensier piange e s’attrista","""Je me sentais si anxieux et j'avais une telle peur à la vue de son apparence que j'ai perdu la confiance pour arriver au sommet de la colline."""
"  tal mi fece la bestia sanza pace, che, venendomi ’ncontro, a poco a poco mi ripigneva là dove ’l sol tace","""ainsi il m'a fait l'animal sauvage sans paix, qui venant à moi m'a poussé peu à peu vers le bas, où il n'y avait pas de lumière."""
"  Mentre ch’i’ rovinava in basso loco, dinanzi a li occhi mi si fu offerto chi per lungo silenzio parea fioco","""En descendant dans la forêt, une figure profilée dans l'obscurité devant mes yeux, mais je ne pouvais pas la distinguer clairement."""
"  Quando vidi costui nel gran diserto, ""Miserere di me"", gridai a lui, ""qual che tu sii, od ombra od omo certo","« Quand il est apparu dans la désolation, j'ai crié à haute voix : « Ayez pitié de moi, quoi que vous soyez - une créature ou quelqu'un qui existe vraiment ! »"
"  Rispuosemi: ""Non omo, omo già fui, e li parenti miei furon lombardi, mantoani per patrïa ambedui","-- Je répondis: Non, je ne suis plus un homme, je l'ai été auparavant. Mes parents étaient originaires de Lombardie et tous deux venaient de Mantoue."
"  Nacqui sub Iulio, ancor che fosse tardi, e vissi a Roma sotto ’l buono Augusto nel tempo de li dèi falsi e bugiardi","""Je suis né sous le règne de Jules César, mais j'ai vécu à Rome pendant l'empire pacifique et prospère de l'éminent Auguste, à une époque où les anciens cultes païens étaient encore fortement pratiqués."""
"  Poeta fui, e cantai di quel giusto figliuol d’Anchise che venne di Troia, poi che ’l superbo Ilïón fu combusto","""J'ai chanté d'Aenée, fils d'Anchise, qui s'est sauvé de la chute de l'orgueilleux Troy consumé par les flammes."""
"  Ma tu perché ritorni a tanta noia? perché non sali il dilettoso monte ch’è principio e cagion di tutta gioia?""","""Pourquoi ne choisissez-vous pas la colline joyeuse, qui est la source de tout bien-être au lieu de retourner au mal de la forêt?"""
"  ""Or se’ tu quel Virgilio e quella fonte che spandi di parlar sì largo fiume?"", rispuos’io lui con vergognosa fronte",« Vous êtes donc Virgilio et ce printemps qui coule un si grand fleuve de mots ? » « Je lui ai demandé embarrassé. »
"  ""O de li altri poeti onore e lume, vagliami ’l lungo studio e ’l grande amore che m’ ha fatto cercar lo tuo volume","« Je vous prie d'éclairer mes pas, figure brillante parmi d'autres poètes; la force du dévouement et de l'affection qui m'a conduit à m'instruire dans votre travail est tout ce dont j'ai besoin. »"
"  Tu se’ lo mio maestro e ’l mio autore, tu se’ solo colui da cu’ io tolsi lo bello stilo che m’ ha fatto onore","Je vous considère comme un maître et un exemple, j'ai traité mon beau style seul, ce qui m'a rendu célèbre."
"  Vedi la bestia per cu’ io mi volsi",J'ai vu la créature qui m'a forcé à changer de direction.
" aiutami da lei, famoso saggio, ch’ella mi fa tremar le vene e i polsi""","""O grand sage, ta force secoue toutes les gouttes de mon sang, alors aide-moi."""
"  ""A te convien tenere altro vïaggio"", rispuose, poi che lagrimar mi vide, ""se vuo’ campar d’esto loco selvaggio","-- Si vous voulez vous débarrasser de cette terre sauvage, vous devez faire une autre aventure, répondit-il après m'avoir vu pleurer."
"  ché questa bestia, per la qual tu gride, non lascia altrui passar per la sua via, ma tanto lo ’mpedisce che l’uccide","""Personne ne peut traverser la route de la bête qui conduit à des cris, à la douleur de l'annihilation."""
"  e ha natura sì malvagia e ria, che mai non empie la bramosa voglia, e dopo ’l pasto ha più fame che pria","« Son caractère diabolique ne lui a jamais permis de satisfaire sa cupidité, et chaque fois qu'il mange, il a encore plus faim. »"
"  Molti son li animali a cui s’ammoglia, e più saranno ancora, infin che ’l veltro verrà, che la farà morir con doglia","""Les animaux choisissent un compagnon, augmentant de plus en plus jusqu'à ce que le chien de chasse arrive qui les fait mourir avec la souffrance."""
"  Questi non ciberà terra né peltro, ma sapïenza, amore e virtute, e sua nazion sarà tra feltro e feltro","""Celui-ci ne se soucie pas du bien-être matériel, mais cherche l'inspiration spirituelle et trouvera sa maison parmi le tissu ressenti."""
"  Di quella umile Italia fia salute per cui morì la vergine Cammilla, Eurialo e Turno e Niso di ferute","« Ce sera le salut de la noble Italie, pour laquelle Eurialo et Niso ont perdu la vie dans la bataille, Turno et Camilla la vierge a enduré des douleurs. »"
"  Questi la caccerà per ogne villa, fin che l’avrà rimessa ne lo ’nferno, là onde ’nvidia prima dipartilla","""Il la traquera dans toutes les parties du monde, jusqu'à ce qu'il l'ait renvoyée en enfer, d'où elle a été envoyée à cause de l'envie pour la première fois."""
"  Ond’io per lo tuo me’ penso e discerno che tu mi segui, e io sarò tua guida, e trarrotti di qui per loco etterno","""Je pense que c'est dans votre plus grand intérêt d'aller où je vais, laissez-moi vous conduire et vous conduire à une place des mondes au-delà."""
"  ove udirai le disperate strida, vedrai li antichi spiriti dolenti, ch’a la seconda morte ciascun grida","""Vous verrez les ombres tourmentées des perdus, pleurant désespérément et demandant la fin finale."""
"  e vederai color che son contenti nel foco, perché speran di venire quando che sia a le beate genti","""Ceux qui se réjouissent du châtiment, car ils ont confiance dans l'illumination du Paradis dans l'avenir."""
"  A le quai poi se tu vorrai salire, anima fia a ciò più di me degna: con lei ti lascerò nel mio partire","""Si tu décides de monter et de voir ces lieux, il y aura une autre personne plus appropriée que moi pour t'accompagner: quand je partirai, tu seras entre de bonnes mains."""
"  ché quello imperador che là sù regna, perch’i’ fu’ ribellante a la sua legge, non vuol che ’n sua città per me si vegna",Ce souverain ne m'accorde pas l'accès à sa ville parce que ma rébellion contre sa loi est connue.
"  In tutte parti impera e quivi regge",Les hommes reconnaissent la souveraineté de Dieu sur tous les lieux de l'Univers et au Paradis Il règne triomphant.
" quivi è la sua città e l’alto seggio: oh felice colui cu’ ivi elegge","""Oh, béni soit celui qui choisit d'habiter dans cette ville, avec son second trône !"""
"  E io a lui: ""Poeta, io ti richeggio per quello Dio che tu non conoscesti, acciò ch’io fugga questo male e peggio,  che tu mi meni là dov’or dicesti, sì ch’io veggia la porta di san Pietro e color cui tu fai cotanto mesti""","""Alors je dis au poète: ""Je prie au nom de ce Dieu que vous n'avez jamais connu pour être libéré de cette souffrance et encore plus d'autres, je vous prie de me conduire là où vous avez dit, afin que je puisse voir la porte de saint Pierre et les gens si blessés comme décrit."""
"  Allor si mosse, e io li tenni dietro","""Il a commencé son voyage, et je l'ai accompagné."
"  Lo giorno se n’andava, e l’aere bruno toglieva li animai che sono in terra da le fatiche loro",L'approche de la nuit a interrompu les efforts des animaux qui vivaient sur la terre.
" e io sol uno m’apparecchiava a sostener la guerra sì del cammino e sì de la pietate, che ritrarrà la mente che non erra","""J'étais le seul qui m'a préparé à la peur et à la terreur de la route qui va avancer, une piste si claire que si elle avait été peinte par mon esprit infaillible."""
"  O muse, o alto ingegno, or m’aiutate","""Oh, la muse de Dieu et l'intellect poétique majestueux, donnez-moi une partie de votre sagesse."""
" o mente che scrivesti ciò ch’io vidi, qui si parrà la tua nobilitate","Vous avez remarqué ce que vous avez vu: ici, il vous montrera votre noblesse."
"  Io cominciai: ""Poeta che mi guidi, guarda la mia virtù s’ell’è possente, prima ch’a l’alto passo tu mi fidi","""Alors que je partais sur mon chemin, je m'écriai: ""Oh poète, réfléchis à savoir si je suis assez fort pour aller dans cette aventure difficile!"""""
"  Tu dici che di Silvïo il parente, corruttibile ancora, ad immortale secolo andò, e fu sensibilmente","""Il est dit que le père de Silvio, toujours vivant, est passé dans l'au-delà avec son corps physique."""
"  Però, se l’avversario d’ogne male cortese i fu, pensando l’alto effetto ch’uscir dovea di lui, e ’l chi e ’l quale  non pare indegno ad omo d’intelletto","""L'homme et ses bénédictions méritent sans aucun doute le respect de ceux qui sont intelligents, puisqu'il a été bon envers le chef des maux, qui aurait dû avoir un grand impact."""
" ch’e’ fu de l’alma Roma e di suo impero ne l’empireo ciel per padre eletto:  la quale e ’l quale, a voler dir lo vero, fu stabilita per lo loco santo u’ siede il successor del maggior Piero","""Il, choisi comme fondateur de la noble Rome et de son royaume, a établi un empire si grand qu'il a été considéré comme une demeure sacrée pour le successeur du premier pape."""
"  Per quest’andata onde li dai tu vanto, intese cose che furon cagione di sua vittoria e del papale ammanto","""Après le voyage décrit par vous, Enea a acquis les connaissances nécessaires pour atteindre la victoire et établir le manteau papal."""
"  Andovvi poi lo Vas d’elezïone, per recarne conforto a quella fede ch’è principio a la via di salvazione",Puis est allé l'instrument de choix pour cimenter cette foi qui est le premier pas vers le salut.
"  Ma io, perché venirvi? o chi ’l concede? Io non Enëa, io non Paulo sono",Pourquoi devrais-je le faire et qui me donne la permission? Je ne suis certainement pas Aenée ou saint Paul.
" me degno a ciò né io né altri ’l crede",Personne ne pense que je suis en mesure d'accomplir cette mission.
"  Per che, se del venire io m’abbandono, temo che la venuta non sia folle","""Si je décide de faire ce voyage avec toi, je crains que ce ne soit fou."""
" Se’ savio intendi me’ ch’i’ non ragiono""",Vous avez une compréhension plus profonde que je ne peux l'exprimer.
"  E qual è quei che disvuol ciò che volle e per novi pensier cangia proposta, sì che dal cominciar tutto si tolle,  tal mi fec’ïo ’n quella oscura costa, perché, pensando, consumai la ’mpresa che fu nel cominciar cotanto tosta","« Ainsi, comme celui qui était d'abord excité à chercher quelque chose et puis, à cause de la réflexion et peut-être de la rencontre avec de nouvelles idées, il a complètement changé de cap, donc c'était pour moi dans les endroits mystérieux: en y pensant, j'ai abandonné mon projet hésitantment formulé. »"
"  ""S’i’ ho ben la parola tua intesa"", rispuose del magnanimo quell’ombra, ""l’anima tua è da viltade offesa","-- La silhouette de cette personne de haute lignée répondit: Si j'ai bien interprété ton discours, ton âme est esclave de la lâcheté."
"  la qual molte fïate l’omo ingombra sì che d’onrata impresa lo rivolve, come falso veder bestia quand’ombra","""Tout comme une fausse image rend un animal fou quand il se reflète dans un miroir, de sorte que l'homme peut être écrasé par la peur et dissuader de l'aventure en actions dignes de mérite."""
"  Da questa tema acciò che tu ti solve, dirotti perch’io venni e quel ch’io ’ntesi nel primo punto che di te mi dolve","""Pour vous aider à sortir de cette peur, je vous expliquerai pourquoi je suis venu ici et ce que j'ai ressenti quand j'ai ressenti votre souffrance."""
"  Io era tra color che son sospesi, e donna mi chiamò beata e bella, tal che di comandare io la richiesi","« Alors que j'étais parmi les âmes oubliées dans l'abîme, j'ai été appelée par une femme si belle que j'ai invoqué son commandement. »"
"  Lucevan li occhi suoi più che la stella",L'éclat éclatant de ses yeux semblait être celui d'une étoile.
" e cominciommi a dir soave e piana, con angelica voce, in sua favella: ","""Le ton de sa voix était aussi doux que le chant d'un ange, et quand il parlait, il semblait que les paroles sortaient doucement."""
" ""O anima cortese mantoana, di cui la fama ancor nel mondo dura, e durerà quanto ’l mondo lontana,  ","""O âme noble de Mantoue, dont la mémoire survivra au monde aussi longtemps qu'elle durera."""
" l’amico mio, e non de la ventura, ne la diserta piaggia è impedito sì nel cammin, che vòlt’è per paura","« Celui qui m'avait aimé sans condition sur la seule crête d'une colline, était tellement paralysé par la peur qu'il devait se retourner. »"
"  e temo che non sia già sì smarrito, ch’io mi sia tardi al soccorso levata, per quel ch’i’ ho di lui nel cielo udito","« Je crois que d'après ce que j'ai entendu parler de lui d'en haut, il est déjà si épuisé que je ne suis pas arrivé à temps pour le sauver. »"
"  Or movi, e con la tua parola ornata e con ciò c’ ha mestieri al suo campare, l’aiuta sì ch’i’ ne sia consolata","""D'abord, remplissez le vide de vos paroles affectueuses et faites tout ce qui est en votre pouvoir pour me sauver et me calmer."""
"  I’ son Beatrice che ti faccio andare","""Moi, Béatrice, je te conduirai."""
" vegno del loco ove tornar disio",Je veux retourner d'où je viens.
" amor mi mosse, che mi fa parlare",J'ai senti l'amour qui m'a fait venir ici et te parler.
"  Quando sarò dinanzi al segnor mio, di te mi loderò sovente a lui""","""Quand je me retrouverai devant le Seigneur, je célébrerai souvent ton nom."""
" Tacette allora, e poi comincia’ io:  ""O donna di virtù sola per cui l’umana spezie eccede ogne contento di quel ciel c’ ha minor li cerchi sui,  tanto m’aggrada il tuo comandamento, che l’ubidir, se già fosse, m’è tardi","Puis il se tint tranquille et j'ai dit: «O noble dame, tu es un exemple dont l'humanité est profondément fière. Ta prière me trouve tellement en harmonie que même si j'avais accompli avant le temps, de toute façon.»"
" più non t’è uo’ ch’aprirmi il tuo talento",Tu n'as qu'à me dire ce que tu veux.
"  Ma dimmi la cagion che non ti guardi de lo scender qua giuso in questo centro de l’ampio loco ove tornar tu ardi""","""Voudriez-vous retourner dans le vaste endroit d'où vous venez, mais quelle est la raison pour laquelle vous n'avez pas peur alors que vous descendez dans cet abîme infernal?"""
"  ""Da che tu vuo’ saver cotanto a dentro, dirotti brievemente"", mi rispuose, ""perch’i’ non temo di venir qua entro","""""Elle m'a dit: """"Je n'ai pas peur de venir, je peux expliquer brièvement pourquoi si vous voulez plus d'informations."""
"  Temer si dee di sole quelle cose c' hanno potenza di fare altrui male",Il ne faut avoir peur que des choses qui ont la force de nuire aux autres.
" de l'altre no, ché non son paurose","""pas les autres, car ils ne sont pas menaçants."""
"  I’ son fatta da Dio, sua mercé, tale, che la vostra miseria non mi tange, né fiamma d’esto ’ncendio non m’assale",Dieu m'a rendu si béni que la pauvreté ne peut pas me toucher et qu'aucun feu de l'Enfer ne peut me nuire.
"  Donna è gentil nel ciel che si compiange di questo 'mpedimento ov'io ti mando, sì che duro giudicio là sù frange","""Il y a une noble femme dans le ciel qui est désolé pour cette barrière, et je vous demande votre aide pour que nous puissions surmonter la dure sentence divine."""
"  Questa chiese Lucia in suo dimando e disse: - Or ha bisogno il tuo fedele di te, e io a te lo raccomando -","Lucia, votre fidèle a besoin de vous. Laissez-moi vous recommander de prendre soin de lui."
"  Lucia, nimica di ciascun crudele, si mosse, e venne al loco dov’i’ era, che mi sedea con l’antica Rachele","""Lucia, amie des miséricordieux, marchait jusqu'à ce que Rachel et moi étions de grand âge."""
"  Disse: - Beatrice, loda di Dio vera, ché non soccorri quei che t’amò tanto, ch’uscì per te de la volgare schiera?  Non odi tu la pieta del suo pianto, non vedi tu la morte che ’l combatte su la fiumana ove ’l mar non ha vanto? -","Béatrice, vous qui avez été irrité par Dieu, pourquoi ne pas aider celui qui a eu tant d'amour à vaincre la foule vulgaire? Ne ressentez-vous pas l'angoisse de ses larmes? Ne voyez-vous pas la mort en lutte avec la mer du péché orageux?"
"  Al mondo non fur mai persone ratte a far lor pro o a fuggir lor danno, com’io, dopo cotai parole fatte,  venni qua giù del mio beato scanno, fidandomi del tuo parlare onesto, ch’onora te e quei ch’udito l’ hanno""","Personne n'a jamais été aussi prompt à chasser ses propres intérêts ou à fuir ses propres malheurs comme moi après avoir écouté vos nobles paroles, nobles qui vous honorent, vous et ceux qui ont entendu. »"
"  Poscia che m’ebbe ragionato questo, li occhi lucenti lagrimando volse, per che mi fece del venir più presto","""Après m'avoir dit ça avec des yeux brillants de larmes, je me suis senti ému de venir plus vite."
"  E venni a te così com’ella volse: d’inanzi a quella fiera ti levai che del bel monte il corto andar ti tolse",Je suis venu à vous comme vous le souhaitiez: Je vous ai sauvés de la bête fière qui vous a interdit une douce montée sur la colline.
"  Dunque: che è perché, perché restai, perché tanta viltà nel core allette, perché ardire e franchezza non hai,  ",« Pourquoi es-tu coincé ici après tout ce que tu as traversé ? Pourquoi résistes-tu à la peur et à l'adoption de la volonté semble être une tâche impossible pour toi ? »
"  poscia che tai tre donne benedette curan di te ne la corte del cielo, ",Trois saints bénis prient pour vous dans le royaume des cieux.
"  e ’l mio parlar tanto ben ti promette?""",Mes promesses sont de vous apporter tout le bien.
"  Quali fioretti dal notturno gelo chinati e chiusi, poi che ’l sol li ’mbianca, si drizzan tutti aperti in loro stelo,  ","""Comme les fleurs se plient sous le gel nocturne, mais les rayons du soleil les illuminent et lèvent leurs tiges, les plantes sentent l'air à l'aube."""
"tal mi fec’io di mia virtude stanca, e tanto buono ardire al cor mi corse, ch’i’ cominciai come persona franca:  ","""J'ai eu recours à ma force morale fatiguée, et mon cœur rempli d'audace, afin que je commence à parler avec une nouvelle vigueur:"""
"""Oh pietosa colei che mi soccorse","""Oh, femme au coeur glacé qui vient de m'aider"""
" e te cortese ch’ubidisti tosto a le vere parole che ti porse",et vous avez immédiatement obéi aux vraies paroles qu'il vous a dites
"  Tu m’ hai con disiderio il cor disposto sì al venir con le parole tue, ch’i’ son tornato nel primo proposto",Vos paroles m'avaient conduit à un tel désir que j'étais revenu à mon intention initiale de venir.
"  Or va, ch’un sol volere è d’ambedue: tu duca, tu segnore e tu maestro""","« Nous avons tous les deux le même désir : vous êtes mon chef, mon chef, et je vous prendrai comme votre guide. Allons-y maintenant ! »"
" Così li dissi e poi che mosso fue,  ","""Je lui ai montré la direction, et après qu'il eut pris le chemin du voyage"""
" intrai per lo cammino alto e silvestro",J'ai affronté le chemin difficile et impervieux
"’Per me si va ne la città dolente, per me si va ne l'etterno dolore, per me si va tra la perduta gente","""Vous entrez par moi dans la ville de la douleur, je mène à ce lieu de la souffrance infinie, je marche parmi les âmes dispersées."""
" Giustizia mosse il mio alto fattore",Mon Créateur suprême a agi à juste titre.
" fecemi la divina podestate, la somma sapïenza e ’l primo amore","""La puissance suprême, la sagesse ultime et l'amour primordial m'ont été accordés."""
"  Dinanzi a me non fuor cose create se non etterne, e io etterno duro","""Avant moi, seul l'éternel existait, et je resterai pour toujours."""
" Lasciate ogne speranza, voi ch’intrate’","""Celui qui franchit le seuil de cet endroit abandonne tout espoir."""
"  Queste parole di colore oscuro vid’ïo scritte al sommo d’una porta",J'ai vu ces mots écrits à l'encre sombre au-dessus d'une porte.
" per ch’io: ""Maestro, il senso lor m’è duro""",J'ai demandé à mon professeur pourquoi je ne comprenais pas le sens.
"  Ed elli a me, come persona accorta: ""Qui si convien lasciare ogne sospetto","""En tant qu'homme sage, il m'a dit: ""Il faut agir sans tarder."""
" ogne viltà convien che qui sia morta",Tu n'as pas à avoir peur.
"  Noi siam venuti al loco ov’i’ t’ ho detto che tu vedrai le genti dolorose c’ hanno perduto il ben de l’intelletto""",Nous sommes arrivés au point où je vous attendais à observer les âmes condamnées qui n'ont plus la bénédiction de la sagesse céleste.
"  E poi che la sua mano a la mia puose con lieto volto, ond’io mi confortai, mi mise dentro a le segrete cose","""Après m'avoir enveloppé dans une étreinte protectrice, son visage souriant m'a réconforté et m'a accompagné à cet endroit distinct de l'existence terrestre."""
"  Quivi sospiri, pianti e alti guai risonavan per l’aere sanza stelle, per ch’io al cominciar ne lagrimai","""Les soupirs, les larmes et les lamentations ont déchiré la nuit sans étoiles, me faisant pleurer dès le commencement."""
"  Diverse lingue, orribili favelle, parole di dolore, accenti d’ira, voci alte e fioche, e suon di man con elle  facevano un tumulto, il qual s’aggira sempre in quell’aura sanza tempo tinta, come la rena quando turbo spira","""Des prononciations inconnues, des cris de douleur, des blasphèmes remplis de rage, des voix dures et étouffées qui se mêlent au son des mains battues au rythme ont créé un rugissement tonnerre qui plonge dans l'air calme comme le sable dans le vent pendant une tempête."""
"  E io ch’avea d’error la testa cinta, dissi: ""Maestro, che è quel ch’i’ odo? e che gent’è che par nel duol sì vinta?""","-- J'avais mes perplexités et j'ai donc demandé: «Maître, qu'est-ce que je ressens? Et qui sont ceux qui sont abattus par le déplaisir?»"
"  Ed elli a me: ""Questo misero modo tegnon l’anime triste di coloro che visser sanza ’nfamia e sanza lodo",Il répondit: «C'est le triste sort de ceux qui n'ont vécu ni avec gloire ni avec opprobre!»
"  Mischiate sono a quel cattivo coro de li angeli che non furon ribelli né fur fedeli a Dio, ma per sé fuoro","""Je suis parmi les anges qui n'ont pris aucune part à la rébellion contre Dieu, ni fidèle au Seigneur, mais qui ont adhéré à une attitude neutre."""
"  Caccianli i ciel per non esser men belli, né lo profondo inferno li riceve, ch’alcuna gloria i rei avrebber d’elli""","« Ni le Ciel ne les retient, afin de ne pas troubler leur majesté, ni ne leur accorde une place parmi ses enfers parce que les condamnés ne peuvent obtenir aucune gloire de leur compagnie. »"
"  E io: ""Maestro, che è tanto greve a lor che lamentar li fa sì forte?""",-- J'ai demandé au Maître: «Qu'est-ce qui leur cause tant de douleur qu'ils causent de telles plaintes?»
" Rispuose: ""Dicerolti molto breve","Il m'a dit, ""Je vais vous donner une explication rapide."""
"  Questi non hanno speranza di morte, e la lor cieca vita è tanto bassa, che ’nvidïosi son d’ogne altra sorte","""Les âmes ne peuvent espérer être libérées de leur condition misérable actuelle, elles désirent ardemment n'importe quel autre destin."""
"  Fama di loro il mondo esser non lassa",Il n'y a aucun signe de leur passage dans le monde.
" misericordia e giustizia li sdegna: ",La miséricorde et la justice de Dieu sont indignées par cela.
" non ragioniam di lor, ma guarda e passa""","""Ignorons-les, regardons-les vite et passons à autre chose."""
"  E io, che riguardai, vidi una ’nsegna che girando correva tanto ratta, che d’ogne posa mi parea indegna","-- Et moi, observant, je remarquai un signe qui roulait avec une telle vitesse qu'il ne semblait jamais avoir à se terminer."
"  e dietro le venìa sì lunga tratta di gente, ch’i’ non averei creduto che morte tanta n’avesse disfatta","""Il y avait tant d'âmes, que je ne pensais jamais que la mort avait pris autant de vies."""
"  Poscia ch’io v’ebbi alcun riconosciuto, vidi e conobbi l’ombra di colui che fece per viltade il gran rifiuto","""Une fois reconnu certains d'entre eux, j'ai vu la figure de ceux qui avaient méprisé un grand destin."""
"  Incontanente intesi e certo fui che questa era la setta d’i cattivi, a Dio spiacenti e a’ nemici sui",J'ai immédiatement réalisé qu'ils étaient les lâches tellement haïs par Dieu que par ses adversaires.
"  Questi sciaurati, che mai non fur vivi, erano ignudi e stimolati molto da mosconi e da vespe ch’eran ivi","""Ces malheureux, qui n'ont jamais vécu une existence réelle, ont été découverts et ennuyés par les mouches et les guêpes dans toutes les directions."""
"  Elle rigavan lor di sangue il volto, che, mischiato di lagrime, a’ lor piedi da fastidiosi vermi era ricolto","""Leur visage sanglant est tombé à terre, accompagné de larmes qui ont ensuite été ramassées par des vers répulsifs."""
"  E poi ch’a riguardar oltre mi diedi, vidi genti a la riva d’un gran fiume","""Quand j'ai arpenté son regard, j'ai vu des âmes dans les environs d'une grande rivière."""
" per ch’io dissi: ""Maestro, or mi concedi  ch’i’ sappia quali sono, e qual costume le fa di trapassar parer sì pronte, com’i’ discerno per lo fioco lume""","« Je me souviens alors que j'ai demandé au Maître : « Qui sont ces gens, et quelle est la force qui les pousse à traverser les ténèbres comme ils semblent si désireux de le faire ? »"
"  Ed elli a me: ""Le cose ti fier conte quando noi fermerem li nostri passi su la trista riviera d’Acheronte""",Il m'a dit que les circonstances seraient plus claires une fois qu'il aurait atteint la triste rive de la rivière Acheron.
"  Allor con li occhi vergognosi e bassi, temendo no ’l mio dir li fosse grave, infino al fiume del parlar mi trassi","« Sans lever les yeux, craignant de pouvoir l'ennuyer si j'avais dit quelque chose, je restai silencieux jusqu'à ce que nous atteignions la rivière. »"
"  Ed ecco verso noi venir per nave un vecchio, bianco per antico pelo, gridando: ""Guai a voi, anime prave","""!Un ancien avec une barbe blanche épaisse, qui s'approchait de nous sur un bateau, nous cria: ""Soyez prudents, gens corrompus!""."
"  Non isperate mai veder lo cielo: i’ vegno per menarvi a l’altra riva ne le tenebre etterne, in caldo e ’n gelo","""N'espère jamais admirer les étoiles: je suis ici pour te conduire de l'autre côté, dans l'obscurité éternelle, entre le feu et la lumière froide."""
"  E tu che se’ costì, anima viva, pàrtiti da cotesti che son morti""","""Éloignez-vous de ceux qui ont déjà jailli, ou l'essence dans la chair."""
" Ma poi che vide ch’io non mi partiva,  disse: ""Per altra via, per altri porti verrai a piaggia, non qui, per passare: ","« Voyant que je ne m'éloignais pas, dit-il, vous atteindrez la destination avec un autre itinéraire, dans des ports autres que celui-ci ici; vous ne passerez certainement pas ici. »"
" più lieve legno convien che ti porti""",Un vaisseau plus léger que le mien vous sera enlevé.
"  E ’l duca lui: ""Caron, non ti crucciare: vuolsi così colà dove si puote ciò che si vuole, e più non dimandare""","""Le professeur console Charon: ""Tu n'as pas à t'inquiéter; au sommet il y a quelqu'un qui fait ce qu'il veut, alors n'ajoute rien d'autre."""
