,Purgatorio,Parafrasi
67,de l’alto scende virtù che m’aiuta,dal cielo scende una virtù che mi aiuta 
68,conducerlo a vederti e a udirti.,a condurlo alla tua presenza e ad ascoltarti.
69,Or ti piaccia gradir la sua venuta:,Ora ti prego di approvare  il suo arrivo: 
70,"libertà va cercando, ch’è sì cara,","egli è alla ricerca della libertà, che è così preziosa, "
71,come sa chi per lei vita rifiuta.,come sa bene chi per lei rinuncia alla vita.
72,"Tu ’l sai, ché non ti fu per lei amara","Tu lo sai bene, perché la morte non ti fu amara "
73,"in Utica la morte, ove lasciasti","in Utica, dove lasciasti il corpo  che nel giorno"
74,la vesta ch’al gran dì sarà sì chiara.,del Giudizio universale  sarà così luminoso . 
75,"Non son li editti etterni per noi guasti,","Le leggi  eterne non sono violate  a causa nostra , "
76,ché questi vive e Minòs me non lega;,perché questi è vivo e io non sono legato dalla giurisdizione  di Minosse; 
77,ma son del cerchio ove son li occhi casti,ma sono del cerchio  in cui si trovano gli occhi casti 
78,"di Marzia tua, che ’n vista ancor ti priega,","della tua Marzia, che nell’aspetto  ti prega ancora, "
79,"o santo petto, che per tua la tegni:","o anima  santa, che la consideri  tua moglie: "
80,per lo suo amore adunque a noi ti piega.,"per il suo amore, dunque, accogli la nostra preghiera . "
81,Lasciane andar per li tuoi sette regni;,Lasciaci andare per le sette cornici da te custodite ;
82,"grazie riporterò di te a lei,","io riferirò a lei della tua gentilezza, "
83,se d’esser mentovato là giù degni».,se ti degni di essere ricordato  laggiù nell’Inferno».
84,«Marzïa piacque tanto a li occhi miei,«Marzia fu così gradita ai miei occhi fino a quando 
85,"mentre ch’i’ fu’ di là», diss’ elli allora,","io fui sulla terra», egli disse allora, «che le concessi  "
86,"«che quante grazie volse da me, fei.",tutte le cose gradite  che ella volle  da me. 
87,"Or che di là dal mal fiume dimora,","Ora che dimora al di là del fiume infernale , "
88,"più muover non mi può, per quella legge","non può più commuovermi , per quella legge "
89,che fatta fu quando me n’usci’ fora.,che fu fatta quando uscii fuori . 
90,"Ma se donna del ciel ti move e regge,","Ma se, come tu dici, una donna del cielo ti permette di andare  e ti guida , "
91,"come tu di’, non c’è mestier lusinghe:",queste lusinghe non sono necessarie :
92,bastisi ben che per lei mi richegge.,è pienamente sufficiente che me lo chieda nel suo nome . 
93,"Va dunque, e fa che tu costui ricinghe","Va’ pure, dunque, bada di cingere costui "
94,"d’un giunco schietto e che li lavi ’l viso,","con un giunco liscio  e di lavargli il viso,"
95,sì ch’ogne sucidume quindi stinghe;,in modo da cancellare  da esso  ogni traccia di sporcizia ; 
96,"ché non si converria, l’occhio sorpriso",perché sarebbe sconveniente  presentarsi con gli occhi offuscati  
97,"d’alcuna nebbia, andar dinanzi al primo","da qualche nebbia davanti al primo angelo , "
98,"ministro, ch’è di quei di paradiso.",che è di quelli che stanno in Paradiso.
99,"Questa isoletta intorno ad imo ad imo,","Questa piccola isola tutt’intorno, nel punto più basso ,"
100,"là giù colà dove la batte l’onda,","laggiù dove si infrange l’onda,"
101,porta di giunchi sovra ’l molle limo:,produce  giunchi sul molle terreno fangoso :
102,null’ altra pianta che facesse fronda,nessun’altra pianta che mettesse rami con foglie  
103,"o indurasse, vi puote aver vita,","o avesse un fusto rigido , vi potrebbe crescere, "
104,però ch’a le percosse non seconda.,perché non si piega ai colpi  delle onde. 
105,Poscia non sia di qua vostra reddita;,Poi non ritornate  per questa strada; 
106,"lo sol vi mosterrà, che surge omai,","il sole, che ora sta sorgendo, vi farà vedere  dove affrontare  "
107,prendere il monte a più lieve salita».,il monte per una più facile ascensione ».
108,Così sparì; e io sù mi levai,Quindi scomparve; e io mi alzai in piedi 
109,"sanza parlare, e tutto mi ritrassi","senza dir nulla, e mi accostai tutto stretto "
110,"al duca mio, e li occhi a lui drizzai.","alla mia guida, e rivolsi i miei occhi a lui. "
111,"El cominciò: «Figliuol, segui i miei passi:","Egli cominciò: «Figliuolo, segui i miei passi: "
112,"volgianci in dietro, ché di qua dichina","volgiamoci  indietro, perché da questa parte la pianura discende "
113,questa pianura a’ suoi termini bassi».,fino al suo punto  più basso».
114,L’alba vinceva l’ora mattutina,L’alba spingeva via vittoriosamente  l’ultima ora della notte  
115,"che fuggia innanzi, sì che di lontano","che fuggiva innanzi a essa, tanto che in lontananza "
116,conobbi il tremolar de la marina.,riconobbi il tremito delle onde del mare . 
117,Noi andavam per lo solingo piano,"Noi andavamo attraverso il solitario  pianoro, "
118,"com’ om che torna a la perduta strada,","come un uomo che ritorna verso la via smarrita e a cui,"
119,che ’nfino ad essa li pare ire in vano.,"finché non la raggiunge, sembra di fare un cammino  inutile. "
120,Quando noi fummo là ’ve la rugiada,Quando noi giungemmo là dove la rugiada resiste  
121,"pugna col sole, per essere in parte","al calore del sole, perché sta in un luogo  in cui, "
122,"dove, ad orezza, poco si dirada,","all’ombra , evapora  lentamente,"
123,ambo le mani in su l’erbetta sparte,il mio maestro pose dolcemente ambedue le mani aperte  
124,soavemente ’l mio maestro pose:,"sull’erba tenera: per cui io, che compresi subito "
125,"ond’ io, che fui accorto di sua arte,","il significato  della sua operazione , "
126,porsi ver’ lui le guance lagrimose;,rivolsi verso di lui le mie guance segnate di lacrime ;
127,ivi mi fece tutto discoverto,lì mi rese interamente visibile  
128,quel color che l’inferno mi nascose.,quel colore che l’Inferno aveva offuscato. 
129,"Venimmo poi in sul lito diserto,","Andammo poi sulla spiaggia  deserta, "
130,che mai non vide navicar sue acque,"che non vide mai essere vivente  navigare le sue acque,"
131,"omo, che di tornar sia poscia esperto.",che sia poi stato in grado  di fare l’esperienza del ritorno. 
132,Quivi mi cinse sì com’ altrui piacque:,In questo luogo  mi cinse  nel modo desiderato dalla volontà divina : 
133,oh maraviglia! ché qual elli scelse,oh meraviglia! perché come egli scelse 
134,"l’umile pianta, cotal si rinacque","l’umile pianta, essa rinacque tale e quale all’istante  "
135,subitamente là onde l’avelse.,nel luogo dove l’aveva strappata . 
136,Già era ’l sole a l’orizzonte giunto,Il sole aveva già raggiunto l’orizzonte
137,lo cui meridïan cerchio coverchia,il cui  meridiano sovrasta  
138,Ierusalèm col suo più alto punto;,col suo punto più  alto Gerusalemme; 
139,"e la notte, che opposita a lui cerchia,","e la notte, che gira   opposta al sole,"
140,"uscia di Gange fuor con le Bilance,","spuntava dalle foci   del Gange nella costellazione delle Bilance, "
141,che le caggion di man quando soverchia;,che le  cadono di mano quando supera la durata del giorno  ;
142,"sì che le bianche e le vermiglie guance,","in modo che, là dove io mi trovavo, le  gote, prima bianche, "
143,"là dov’ i’ era, de la bella Aurora","poi vermiglie, della leggiadra  Aurora, "
144,per troppa etate divenivan rance.,"col passare del tempo ,  trascoloravano in dorato . "
145,"Noi eravam lunghesso mare ancora,","Noi eravamo ancora presso  la  riva del mare, "
146,"come gente che pensa a suo cammino,",come coloro che pensano al proprio  viaggio 
147,che va col cuore e col corpo dimora.,e procedono con il desiderio  mentre  stanno fermi con il corpo.  
148,"Ed ecco, qual, sorpreso dal mattino,","Ed ecco, come colto dall’alba, Marte,"
149,per li grossi vapor Marte rosseggia,"abbassandosi sulla superficie  del mare, "
150,"giù nel ponente sovra ’l suol marino,","verso  ponente, si colora di rosso, a causa dei vapori densi  che lo avvolgono,"
151,"cotal m’apparve, s’io ancor lo veggia,","così mi apparve, e possa io   vederla  ancora, "
152,"un lume per lo mar venir sì ratto,",una luce avanzare sul mare  così rapidamente  
153,che ’l muover suo nessun volar pareggia.,che nessun volo può uguagliare  il suo modo di muoversi. 
154,Dal qual com’ io un poco ebbi ritratto,Dopo aver distolto  per un attimo 
155,"l’occhio per domandar lo duca mio,","lo  sguardo da essa  per interrogare  la mia guida, "
156,rividil più lucente e maggior fatto.,la rividi divenuta più luminosa e  più grande.  
157,Poi d’ogne lato ad esso m’appario,Poi da ogni parte di questa luce mi apparve   
158,"un non sapeva che bianco, e di sotto","un’indistinta  forma  bianca, e più in basso "
159,a poco a poco un altro a lui uscìo.,si delineò  a poco a  poco un’altra forma bianca.  
160,"Lo mio maestro ancor non facea motto,","Il mio maestro tacque   ancora, "
161,mentre che i primi bianchi apparver ali;,finché  le prime forme bianche  non si rivelarono come ali;
162,"allor che ben conobbe il galeotto,","appena fu ben certo di  riconoscere il nocchiero ,"
163,"gridò: «Fa, fa che le ginocchia cali.","gridò: «Presto,  piega le ginocchia . "
164,Ecco l’angel di Dio: piega le mani;,Ecco l’angelo  di Dio: congiungi  le mani; 
165,omai vedrai di sì fatti officiali.,da ora in poi vedrai  solo ministri  come questo. 
166,"Vedi che sdegna li argomenti umani,","Vedi che non adopera  mezzi  umani,"
167,"sì che remo non vuol, né altro velo",tanto che non necessita  né  di remi né di vele 
168,"che l’ali sue, tra liti sì lontani.","che non siano le sue ali, per  muoversi da luoghi così lontani.  "
169,"Vedi come l’ha dritte verso ’l cielo,","Vedi come le tiene rivolte  al cielo, "
170,"trattando l’aere con l’etterne penne,","fendendo  l’aria con le piume incorruttibili  , "
171,che non si mutan come mortal pelo».,che non si trasformano come il pelo dei  mortali».
172,"Poi, come più e più verso noi venne","Poi, a mano a mano che  la creatura  alata  "
173,"l’uccel divino, più chiaro appariva:","si avvicinava a noi, appariva  sempre più luminosa: "
174,"per che l’occhio da presso nol sostenne,","perciò gli occhi non riuscivano  a fissarla  da vicino, "
175,ma chinail giuso; e quei sen venne a riva,tanto che li chinai  verso il basso; intanto essa raggiunse la riva 
176,"con un vasello snelletto e leggero,","con una  barchetta leggera , "
177,tanto che l’acqua nulla ne ’nghiottiva.,che non si immergeva  nell’acqua neppure in parte. 
178,"Da poppa stava il celestial nocchiero,","Il nocchiero celestiale stava a poppa, "
179,tal che faria beato pur descripto;,in  tale atteggiamento che la sola descrizione  darebbe  beatitudine; 
180,e più di cento spirti entro sediero.,e molte anime  sedevano dentro.  
181,‘In exitu Isräel de Aegypto’,«In exitu Isräel de Aegypto»  
182,cantavan tutti insieme ad una voce,"cantavano tutti in coro, "
183,con quanto di quel salmo è poscia scripto.,proseguendo il salmo con quanto è scritto dopo.  
184,Poi fece il segno lor di santa croce;,Poi li benedisse col segno della santa croce;  
185,ond’ ei si gittar tutti in su la piaggia:,allora essi si precipitarono tutti sulla spiaggia;
186,"ed el sen gì, come venne, veloce.","ed egli  se ne andò , velocemente come era venuto."
187,"La turba che rimase lì, selvaggia",La moltitudine rimasta lì sembrava inesperta   
188,"parea del loco, rimirando intorno","del luogo, si guardava intorno, "
189,come colui che nove cose assaggia.,come  colui che sperimenta per la prima volta cose sconosciute .
190,Da tutte parti saettava il giorno,"Il sole lampeggiava  la luce diurna  in tutte le parti del cielo, "
191,"lo sol, ch’avea con le saette conte",dopo avere con le sue  saette infallibili 
192,"di mezzo ’l ciel cacciato Capricorno,","cacciato il Capricorno  dal  punto più alto  del cielo, "
193,quando la nova gente alzò la fronte,allorché la gente  appena arrivata  alzò lo sguardo 
194,"ver’ noi, dicendo a noi: «Se voi sapete,","verso di noi, dicendoci: «Se la conoscete,"
195,mostratene la via di gire al monte».,indicateci la via per  raggiungere  il monte».
196,E Virgilio rispuose: «Voi credete,E Virgilio rispose: «Voi forse pensate 
197,forse che siamo esperti d’esto loco;,che  siamo pratici  di questo luogo;
198,ma noi siam peregrin come voi siete.,ma noi  siamo forestieri  come voi.
199,"Dianzi venimmo, innanzi a voi un poco,","Giungemmo  poco fa, appena prima di voi,"
200,"per altra via, che fu sì aspra e forte,","attraverso una strada  diversa, che fu talmente penosa e opprimente,"
201,che lo salire omai ne parrà gioco».,che  adesso la salita ci sembrerà un gioco».
202,"L’anime, che si fuor di me accorte,","Le anime, che si erano accorte, "
203,"per lo spirare, ch’i’ era ancor vivo,","dal mio  respirare, che ero ancora vivo,"
204,maravigliando diventaro smorte.,impallidirono per la  meraviglia . 
205,E come a messagger che porta ulivo,E come la gente accorre  intorno  a un messaggero 
206,"tragge la gente per udir novelle,","che reca un ramoscello d’ulivo,  per sentire notizie  "
207,"e di calcar nessun si mostra schivo,","e nessuno si sottrae  alla calca, "
208,così al viso mio s’affisar quelle,così tutte quelle anime destinate alla salvezza 
209,"anime fortunate tutte quante,","puntarono su di me  i loro sguardi ,"
210,quasi oblïando d’ire a farsi belle.,quasi scordando   di andare a purificarsi .  
211,Io vidi una di lor trarresi avante,Io vidi una di loro farsi avanti   
212,"per abbracciarmi con sì grande affetto,","per abbracciarmi, con tanto affetto "
213,che mosse me a far lo somigliante.,che mi spinse a  ricambiare . 
214,"Ohi ombre vane, fuor che ne l’aspetto!","Ohi ombre inconsistenti, fuorché nell’aspetto!"
215,"tre volte dietro a lei le mani avvinsi,","Tre volte la strinsi  con le mani in  un abbraccio,"
216,e tante mi tornai con esse al petto.,e altrettante  volte esse mi tornarono al petto.  
217,"Di maraviglia, credo, mi dipinsi;","Credo di aver mostrato il mio stupore , "
218,"per che l’ombra sorrise e si ritrasse,","poiché l’ombra sorrise e  si tirò indietro,"
219,"e io, seguendo lei, oltre mi pinsi.","e io, seguendola, avanzai ."
220,Soavemente disse ch’io posasse;,Con voce soave mi chiese di fermarmi ;
221,"allor conobbi chi era, e pregai",in quel momento lo riconobbi e pregai
222,"che, per parlarmi, un poco s’arrestasse.",che si fermasse un poco per parlarmi.  
223,Rispuosemi: «Così com’ io t’amai,Egli mi rispose: «Così come io ti amai 
224,"nel mortal corpo, così t’amo sciolta:","quando avevo il corpo mortale, così ti amo ora che ne  sono slegato : "
225,però m’arresto; ma tu perché vai?».,perciò  mi fermo; ma tu perché fai questo cammino?».  
226,"«Casella mio, per tornar altra volta","«Casella mio, io faccio  questo viaggio  "
227,"là dov’ io son, fo io questo vïaggio»,","per poter tornare ancora in questo luogo»,"
228,diss’ io; «ma a te com’ è tanta ora tolta?».,"dissi io,  «ma come mai a te è stato tolto tanto tempo ?»."
229,"Ed elli a me: «Nessun m’è fatto oltraggio,","Ed egli a me: «Nessun torto  mi è  stato fatto, "
230,"se quei che leva quando e cui li piace,","se colui che preleva  quando e chi   egli preferisce , "
231,più volte m’ha negato esto passaggio;,ha rifiutato diverse volte di  trasportarmi qui ;
232,ché di giusto voler lo suo si face:,perché la sua volontà procede  dalla giustizia : 
233,veramente da tre mesi elli ha tolto,tuttavia  da tre mesi egli ha preso  
234,"chi ha voluto intrar, con tutta pace.","tutti coloro che hanno chiesto di imbarcarsi, senza alcuna difficoltà .  "
235,"Ond’ io, ch’era ora a la marina vòlto","Per cui io, che ero allora giunto  sulla  spiaggia  "
236,"dove l’acqua di Tevero s’insala,","nel punto in cui l’acqua del Tevere  sfocia in mare , "
237,benignamente fu’ da lui ricolto.,fui accolto  da lui  con benevolenza. 
238,"A quella foce ha elli or dritta l’ala,","Ora egli  ha diretto le sue ali in direzione di quella foce, "
239,però che sempre quivi si ricoglie,poiché  lì si continuano  a raccogliere  
240,qual verso Acheronte non si cala».,coloro che non devono  scendere  verso l’Acheronte». 
241,E io: «Se nuova legge non ti toglie,E io: «Se la nuova legge non ti impedisce  di ricordare  
242,memoria o uso a l’amoroso canto,"o di eseguire   il canto d’amore, "
243,"che mi solea quetar tutte mie doglie,","che era solito dar quiete  a  tutti i miei affanni, "
244,di ciò ti piaccia consolare alquanto,ti piaccia con questo consolare  un poco
245,"l’anima mia, che, con la sua persona","il mio spirito, che, giungendo qui "
246,"venendo qui, è affannata tanto!».","con il  peso del corpo , è tanto affaticato!».  "
247,‘Amor che ne la mente mi ragiona’,‘Amor che ne la mente mi ragiona’ 
248,"cominciò elli allor sì dolcemente,","egli  allora cominciò così dolcemente,"
249,che la dolcezza ancor dentro mi suona.,che la dolcezza  mi risuona ancora nel cuore .  
250,Lo mio maestro e io e quella gente,Il mio maestro e io e quelle anime 
251,"ch’eran con lui parevan sì contenti,","che  erano con lui apparivamo così rasserenati,"
252,come a nessun toccasse altro la mente.,come  se a nessuno altri pensieri  sfiorassero la mente.  
253,Noi eravam tutti fissi e attenti,Noi eravamo tutti concentrati  e attenti 
254,a le sue note; ed ecco il veglio onesto,al suo canto; quando il venerabile  vecchio  giunse
255,"gridando: «Che è ciò, spiriti lenti?","gridando: «Che cosa significa  questo, spiriti pigri ? "
256,"qual negligenza, quale stare è questo?","Quale negligenza, quale  indugio  è questo?"
257,Correte al monte a spogliarvi lo scoglio,Correte verso il monte per  liberarvi  dalla scorza  
258,ch’esser non lascia a voi Dio manifesto».,che non  vi permette di vedere  Dio». 
259,"Come quando, cogliendo biado o loglio,","Come i colombi radunati per il pasto  , "
260,"li colombi adunati a la pastura,","mentre beccano  semi di  biada o di zizzania ,"
261,"queti, sanza mostrar l’usato orgoglio,","quieti, senza mostrare  la consueta  baldanza ,"
262,"se cosa appare ond’ elli abbian paura,",lasciano  improvvisamente  il cibo  
263,"subitamente lasciano star l’esca,","se si  manifesta qualcosa che li spaventa,"
264,perch’ assaliti son da maggior cura;,perché sono  assaliti da una preoccupazione  maggiore; 
265,così vid’ io quella masnada fresca,"così io vidi quella compagnia di anime   giunta da poco ,"
266,"lasciar lo canto, e fuggir ver’ la costa,","abbandonare il canto, e  fuggire verso la salita, "
267,"com’ om che va, né sa dove rïesca;",come un uomo che fugge  senza sapere dove andrà a finire ; 
268,né la nostra partita fu men tosta.,né la  nostra partenza  fu meno precipitosa .
269,Avvegna che la subitana fuga,Benché  la fuga improvvisa 
270,"dispergesse color per la campagna,","disperdesse  per la pianura le anime ,"
271,"rivolti al monte ove ragion ne fruga,","in direzione  del monte verso il quale la giustizia divina  ci stimola ,"
272,i’ mi ristrinsi a la fida compagna:,io mi accostai  alla fidata compagnia :
273,e come sare’ io sanza lui corso?,e come avrei potuto correre  senza di lui?
274,chi m’avria tratto su per la montagna?,chi mi avrebbe condotto  su per la montagna?
275,El mi parea da sé stesso rimorso:,Egli mi pareva assalito da un personale  rimorso:
276,"o dignitosa coscïenza e netta,","o nobile e pura coscienza,"
277,come t’è picciol fallo amaro morso!,quanto amaro pentimento ti provoca un piccolo errore !
278,"Quando li piedi suoi lasciar la fretta,","Quando i suoi passi rallentarono  la corsa,"
279,"che l’onestade ad ogn’ atto dismaga,","che sminuisce  il decoro  di ogni atto,"
280,"la mente mia, che prima era ristretta,","la mia mente, che prima era concentrata ,"
281,"lo ’ntento rallargò, sì come vaga,","allargò di nuovo la sua attenzione  come desiderosa ,"
282,e diedi ’l viso mio incontr’ al poggio,"e rivolsi il mio sguardo al monte  che,"
283,che ’nverso ’l ciel più alto si dislaga.,"più alto di tutti, emerge dall’acqua  e si innalza verso il cielo."
284,"Lo sol, che dietro fiammeggiava roggio,","Il sole, che fiammeggiava rosso  dietro di noi,"
285,"rotto m’era dinanzi a la figura,","si interrompeva davanti alla mia persona ,"
286,ch’avëa in me de’ suoi raggi l’appoggio.,perché trovava in me ostacolo  ai suoi raggi.
287,Io mi volsi dallato con paura,Io mi girai da un lato  per la paura
288,"d’essere abbandonato, quand’ io vidi","di essere abbandonato, quando vidi"
289,solo dinanzi a me la terra oscura;,l’ombra  solo davanti a me;
290,"e ’l mio conforto: «Perché pur diffidi?»,","e il mio conforto , rivolgendosi a me con tutta la persona,"
291,a dir mi cominciò tutto rivolto;,cominciò a dirmi: «Perché diffidi ancora ?
292,«non credi tu me teco e ch’io ti guidi?,non credi che stia con te  e che continui a guidarti?
293,Vespero è già colà dov’ è sepolto,È già l’ora del vespero là dov’è sepolto
294,lo corpo dentro al quale io facea ombra;,il corpo dentro al quale io facevo ombra:
295,"Napoli l’ha, e da Brandizio è tolto.",si trova a Napoli e vi fu trasportato  da Brindisi.
296,"Ora, se innanzi a me nulla s’aombra,","Adesso, se davanti a me non si forma nessuna ombra ,"
297,non ti maravigliar più che d’i cieli,"non devi stupirti più di quanto non ti stupiscano i cieli,"
298,che l’uno a l’altro raggio non ingombra.,che non ostacolano  il passaggio dei raggi luminosi dall’uno all’altro.
299,"A sofferir tormenti, caldi e geli","Al mio soffrire  tormenti fisici, caldo e gelo,"
300,simili corpi la Virtù dispone,il potere  di Dio predispone i corpi simili
301,"che, come fa, non vuol ch’a noi si sveli.",e non vuole che si sveli a noi come opera.
302,Matto è chi spera che nostra ragione,È folle chi spera che la nostra ragione umana
303,possa trascorrer la infinita via,possa seguire tutta  l’infinita via
304,che tiene una sustanza in tre persone.,"che l’essenza di Dio, una e trina, percorre."
305,"State contenti, umana gente, al quia;","O gente umana, siate paghi  di conoscere il fatto ;"
306,"ché, se potuto aveste veder tutto,","perché se aveste potuto conoscere  tutto,"
307,mestier non era parturir Maria;,non sarebbe stato necessario  che Maria partorisse;
308,e disïar vedeste sanza frutto,"e voi vedeste desiderare  senza risultati  uomini tali,"
309,"tai che sarebbe lor disio quetato,","che avrebbero potuto appagare  il loro desiderio,"
310,ch’etternalmente è dato lor per lutto:,il quale invece è trasformato in eterna  pena  per loro:
311,io dico d’Aristotile e di Plato,"io parlo di Aristotele e di Platone,"
312,"e di molt’ altri»; e qui chinò la fronte,",e di molti altri»; e a questo punto chinò il capo
313,"e più non disse, e rimase turbato.","e tacque , e rimase turbato."
314,Noi divenimmo intanto a piè del monte;,Noi arrivammo  intanto ai piedi della montagna;
315,"quivi trovammo la roccia sì erta,","qui trovammo la costa  così ripida,"
316,che ’ndarno vi sarien le gambe pronte.,che l’avrebbero tentata invano  anche le gambe più desiderose  di salire.
317,"Tra Lerice e Turbìa la più diserta,","Il più solitario , il più impervio  burrone "
318,"la più rotta ruina è una scala,","fra Lerici e Turbia è, a paragone  di quella,"
319,"verso di quella, agevole e aperta.",una scala comoda e ampia .
320,"«Or chi sa da qual man la costa cala»,","«Ora, chissà da che parte la costa si abbassa »,"
321,"disse ’l maestro mio fermando ’l passo,","disse il mio maestro interrompendo il cammino ,"
322,«sì che possa salir chi va sanz’ ala?».,«in modo che vi possa salire anche chi non ha le ali?».
323,E mentre ch’e’ tenendo ’l viso basso,"E mentre egli, tenendo gli occhi fissi al suolo,"
324,"essaminava del cammin la mente,","rifletteva  sul cammino da prendere,"
325,"e io mirava suso intorno al sasso,","e io guardavo in alto , tutto intorno alla parete rocciosa ,"
326,da man sinistra m’apparì una gente,mi apparve dalla parte sinistra una moltitudine 
327,"d’anime, che movieno i piè ver’ noi,","di anime, che camminavano verso di noi,"
